NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-08 14:30:18,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-01-08 14:30:18,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-01-08 14:30:06,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-01-08 14:30:23,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-01-08 14:30:23,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-01-08 14:30:19,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-01-08 14:30:35,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2025-01-08 14:30:21,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-01-08 14:30:08,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-01-08 14:30:44,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-01-08 14:30:09,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-01-08 14:30:34,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-01-08 14:30:14,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-01-08 14:30:17,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-01-08 14:30:16,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-01-08 14:30:41,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-01-08 14:30:23,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-08 11:04:04,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-01-08 14:30:38,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-01-08 14:30:24,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-01-08 14:30:17,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2025-01-08 14:30:35,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-01-08 14:30:38,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2025-01-08 14:30:18,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2025-01-08 14:30:22,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-01-08 14:30:34,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2025-01-08 14:30:19,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-08 11:44:12,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-08 11:44:13,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-08 11:44:08,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-08 11:44:13,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-01-08 14:30:11,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-01-08 14:30:35,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2025-01-08 14:30:16,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2025-01-08 14:30:33,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2025-01-08 14:30:39,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2025-01-08 14:30:20,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2025-01-08 14:30:31,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-01-08 14:30:22,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-08 11:44:09,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-01-08 14:30:20,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-08 11:44:14,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2025-01-08 14:30:49,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-01-08 14:30:27,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-01-08 14:30:30,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2025-01-08 14:30:04,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-08 11:44:10,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-08 11:44:09,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-08 11:44:09,PESTERA (CT),13°C
