NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-28 20:15:16,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-28 20:15:15,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-28 20:15:04,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-10-28 20:15:24,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-10-28 20:15:25,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-10-28 20:15:43,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-10-28 20:15:19,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-10-28 20:15:06,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-10-28 20:15:20,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-10-28 20:15:08,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-10-28 20:15:56,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-28 20:15:38,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-10-28 20:15:13,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-28 20:15:14,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-10-28 20:15:24,DARABANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-10-28 20:15:52,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-10-28 20:15:13,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-10-28 20:15:46,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-10-28 20:15:30,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-28 16:28:53,BRASOV (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-10-28 20:15:14,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-10-28 20:15:40,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-10-28 20:15:17,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-10-28 20:15:47,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-28 20:15:22,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-10-28 20:15:19,CALARASI (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2025-10-28 16:29:04,STEFAN VODA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-28 16:29:03,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-28 16:29:03,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-28 16:29:03,DOR MARUNT (CL),16°C
9.31,"Automată, Stație meteo ANM",2025-10-28 20:15:37,OLTENITA (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-10-28 20:15:13,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-10-28 20:15:20,CARANSEBES (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-10-28 20:15:35,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-10-28 20:15:10,BAILE HERCULANE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-10-28 20:15:39,ORAVITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-10-28 20:15:47,RESITA (CS),7°C
9.38,"Automată, Stație meteo ANM",2025-10-28 20:15:02,ADAMCLISI (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-10-28 20:15:23,CONSTANTA (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-10-28 20:15:20,CERNAVODA (CT),11°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-28 16:29:04,DUNAREA (CT),16°C
9.42,"Automată, Stație meteo ANM",2025-10-28 20:15:32,HARSOVA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-28 16:29:03,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2025-10-28 20:15:34,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2025-10-28 20:15:35,MEDGIDIA (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-28 16:29:05,TARIVERDE (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-28 16:29:02,MIRCEA VODA (CT),15°C
9.48,"Automată, Stație meteo ANM",2025-10-28 20:16:02,AMZACEA (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-28 16:29:03,VALEA DACILOR (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-28 16:29:03,VALU LUI TRAIAN (CT),15°C
9.51,"Automată, Stație meteo ANM",2025-10-28 20:15:49,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-28 16:28:54,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-10-28 20:15:57,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-10-28 20:15:33,INTORSURA BUZAULUI (CV),6°C
9.55,"Automată, Stație meteo ANM",2025-10-28 20:15:53,TARGOVISTE (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-10-28 20:15:57,TITU (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-10-28 20:15:17,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-10-28 20:15:12,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-10-28 20:15:24,CRAIOVA (DJ),11°C
9.6,"Automată, Stație meteo ANM",2025-10-28 20:15:54,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-10-28 20:15:54,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-10-28 20:16:02,RANCA (GJ),0°C
