NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-10 20:15:12,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-10 20:15:12,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-12-10 20:15:06,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-12-10 20:15:11,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-10 20:15:10,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-10 20:15:09,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2023-12-10 20:15:11,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2023-12-10 20:15:03,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-12-10 20:15:06,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-12-10 20:15:05,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-10 20:15:04,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2023-12-10 20:15:03,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-12-10 20:15:03,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-10 20:15:09,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-12-10 20:15:02,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2023-12-10 20:15:02,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2023-12-10 20:15:02,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-10 16:13:44,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-10 20:15:08,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-12-10 20:15:08,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-12-10 20:15:08,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2023-12-10 20:15:09,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-10 20:15:09,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2023-12-10 20:15:11,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2023-12-10 20:15:03,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2023-12-10 20:15:13,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-12-10 20:15:13,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-10 16:41:48,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-10 16:41:48,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-10 16:41:48,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-10 16:41:49,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2023-12-10 20:15:11,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2023-12-10 20:15:10,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2023-12-10 20:15:11,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-12-10 20:15:11,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-12-10 20:15:09,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-12-10 20:15:08,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2023-12-10 20:15:13,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2023-12-10 20:15:14,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-10 16:41:48,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2023-12-10 20:15:13,CERNAVODA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-10 16:41:49,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2023-12-10 20:15:14,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2023-12-10 20:15:12,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2023-12-10 20:15:15,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2023-12-10 20:15:13,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-10 16:41:48,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-10 16:41:48,TARIVERDE (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-10 16:41:48,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-10 16:02:23,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2023-12-10 20:15:06,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2023-12-10 20:15:07,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2023-12-10 20:15:06,TARGU SECUIESC (CV),-1°C
