NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-04 09:15:16,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-10-04 09:15:15,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-10-04 09:15:04,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-10-04 09:15:23,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-10-04 09:15:25,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-10-04 09:15:35,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-10-04 09:15:19,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-10-04 09:15:05,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-04 09:15:20,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-10-04 09:15:06,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-10-04 09:15:56,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-10-04 09:15:34,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-10-04 09:15:11,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-10-04 09:15:14,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-10-04 09:15:24,DARABANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-10-04 09:15:50,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-04 09:15:13,BOTOSANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-04 06:23:55,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-10-04 09:15:15,BRASOV GHIMBAV (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-10-04 09:15:26,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-10-04 09:15:37,PREDEAL (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-10-04 09:15:40,RAMNICU SARAT (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-04 09:15:16,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-10-04 09:15:35,PATARLAGELE (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-10-04 09:15:20,CLUJ-NAPOCA (CJ),6°C
9.26,"Manuală, personal C.N.A.I.R.",2025-10-04 06:52:57,DRAJNA NOUA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-10-04 09:15:17,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-04 06:52:56,DRAGOS VODA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-04 06:52:56,DOR MARUNT (CL),9°C
9.3,"Automată, Stație meteo ANM",2025-10-04 09:15:34,OLTENITA (CL),8°C
9.31,"Automată, Stație meteo ANM",2025-10-04 09:15:41,RESITA (CS),6°C
9.32,"Automată, Stație meteo ANM",2025-10-04 09:15:14,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-10-04 09:15:32,MOLDOVA VECHE (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-10-04 09:15:20,CARANSEBES (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-10-04 09:15:08,BAILE HERCULANE (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-10-04 09:15:35,ORAVITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-10-04 09:15:02,ADAMCLISI (CT),9°C
9.38,"Automată, Stație meteo ANM",2025-10-04 09:15:21,CONSTANTA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-04 06:52:57,VALU LUI TRAIAN (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-10-04 09:15:20,CERNAVODA (CT),9°C
