NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-30 14:16:33,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-01-30 14:16:32,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-01-30 14:15:44,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-01-30 14:16:21,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-01-30 14:16:18,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-01-30 14:15:59,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-30 14:16:26,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-01-30 14:15:31,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-01-30 14:15:43,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-01-30 14:15:41,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-01-30 14:15:34,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-01-30 14:30:13,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-01-30 14:30:14,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-01-30 14:16:03,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-01-30 14:30:08,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-01-30 14:30:09,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-01-30 14:30:05,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-30 10:57:29,BRASOV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2024-01-30 14:15:56,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-01-30 14:15:56,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-01-30 14:15:55,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-01-30 14:16:00,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-01-30 14:15:57,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-01-30 14:16:22,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-01-30 14:15:28,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-01-30 14:16:41,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-01-30 14:16:38,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-30 11:34:37,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-30 11:34:37,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-30 11:34:33,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-30 11:34:38,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-01-30 14:16:24,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-01-30 14:16:14,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-01-30 14:16:23,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-01-30 14:16:28,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-01-30 14:15:58,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-01-30 14:15:54,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-01-30 14:16:39,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-01-30 14:16:42,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-30 11:34:34,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-01-30 14:16:37,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-30 11:34:39,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-01-30 14:16:46,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-01-30 14:16:30,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-01-30 14:16:47,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-01-30 14:16:42,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-30 11:34:35,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-30 11:34:34,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-30 11:34:35,PESTERA (CT),3°C
9.5,"Automată, Stație meteo ANM",2024-01-30 14:15:47,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.51,"Manuală, personal C.N.A.I.R.",2024-01-30 11:05:59,SFANTU GHEORGHE (CV),-11°C
9.52,"Automată, Stație meteo ANM",2024-01-30 14:15:50,INTORSURA BUZAULUI (CV),-7°C
9.53,"Automată, Stație meteo ANM",2024-01-30 14:15:45,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2024-01-30 14:16:26,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-01-30 14:16:31,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2024-01-30 14:16:37,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-01-30 14:16:43,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-01-30 14:16:46,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-01-30 14:16:15,TARGU JIU (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-01-30 14:16:16,RANCA (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-01-30 14:16:25,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-01-30 14:16:17,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-01-30 14:15:57,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-01-30 14:15:51,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-01-30 14:16:45,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-01-30 14:15:46,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-01-30 14:15:54,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-01-30 14:15:38,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-01-30 14:15:33,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-30 14:15:39,MIERCUREA CIUC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2024-01-30 14:16:33,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-01-30 14:16:29,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-01-30 14:16:36,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-01-30 14:16:34,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-01-30 14:30:15,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-01-30 14:30:09,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-30 11:07:50,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2024-01-30 14:16:30,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-01-30 14:30:07,BAIA MARE (MM),4°C
