NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-07 16:30:17,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-06-07 16:30:16,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-06-07 16:30:05,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-06-07 16:30:25,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-06-07 16:30:26,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-06-07 16:30:21,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-06-07 16:30:40,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-06-07 16:30:23,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-06-07 16:30:07,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-06-07 16:30:58,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-06-07 16:30:08,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-06-07 16:30:38,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-06-07 16:30:11,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-06-07 16:30:13,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-06-07 16:30:12,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-06-07 16:30:53,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-06-07 16:30:25,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-07 16:16:00,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-06-07 16:30:44,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-06-07 16:30:29,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-06-07 16:30:13,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-06-07 16:30:39,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-06-07 16:30:46,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-06-07 16:30:18,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-06-07 16:30:24,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-06-07 16:30:38,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-06-07 16:30:20,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:23,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:23,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:24,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-07 11:49:22,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-06-07 16:30:09,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-06-07 16:30:38,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-06-07 16:30:12,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-06-07 16:30:36,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-06-07 16:30:47,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-06-07 16:30:22,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-06-07 16:30:35,MEDGIDIA (CT),20°C
