NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-06 03:15:56,BUCURESTI BANEASA (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-06 03:15:57,BUCURESTI FILARET (B),4°C
9.3,"Automată, Stație meteo ANM",2023-12-06 03:15:25,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2023-12-06 03:15:42,CAMPULUNG MUSCEL (AG),-2°C
9.5,"Automată, Stație meteo ANM",2023-12-06 03:15:45,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-12-06 03:15:50,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-06 03:15:47,CURTEA DE ARGES (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-06 03:15:25,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-06 03:15:18,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-12-06 03:15:23,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-06 03:15:21,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-12-06 03:15:12,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-12-06 03:15:14,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-12-06 03:15:09,STEFANESTI STANCA (BT),2°C
9.15,"Automată, Stație meteo ANM",2023-12-06 03:15:06,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2023-12-06 03:15:04,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-12-06 03:15:38,FUNDATA (BV),-3°C
9.18,"Automată, Stație meteo ANM",2023-12-06 03:15:37,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2023-12-06 03:15:39,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2023-12-06 03:15:40,RAMNICU SARAT (BZ),3°C
9.21,"Automată, Stație meteo ANM",2023-12-06 03:15:48,BUZAU (BZ),4°C
9.22,"Automată, Stație meteo ANM",2023-12-06 03:15:43,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-12-06 03:15:17,CLUJ-NAPOCA (CJ),-2°C
9.24,"Automată, Stație meteo ANM",2023-12-06 03:16:07,OLTENITA (CL),3°C
9.25,"Automată, Stație meteo ANM",2023-12-06 03:15:52,MOLDOVA VECHE (CS),4°C
9.26,"Automată, Stație meteo ANM",2023-12-06 03:15:49,BAILE HERCULANE (CS),2°C
