NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-29 20:30:09,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-11-29 20:30:08,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-11-29 20:30:03,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-11-29 20:30:11,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-11-29 20:30:11,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-29 20:30:10,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-29 20:30:15,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-11-29 20:30:10,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-11-29 20:30:04,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-11-29 20:30:19,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-29 20:30:04,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-29 20:30:15,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-11-29 20:30:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-11-29 20:30:07,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-11-29 20:30:06,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-11-29 20:30:18,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-11-29 20:30:11,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-29 16:37:18,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-11-29 20:30:16,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-29 20:30:12,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-11-29 20:30:07,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-11-29 20:30:15,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-11-29 20:30:16,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-29 20:30:09,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-11-29 20:30:10,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-11-29 20:30:14,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-11-29 20:30:09,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-29 16:44:22,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-29 16:44:22,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-29 16:44:21,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-29 16:44:22,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-11-29 20:30:04,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-11-29 20:30:15,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-11-29 20:30:06,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-11-29 20:30:14,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-11-29 20:30:16,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-11-29 20:30:10,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2024-11-29 20:30:14,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-29 20:30:10,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-29 16:44:21,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-11-29 20:30:10,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-29 16:44:22,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2024-11-29 20:30:21,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-11-29 20:30:13,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-11-29 20:30:14,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-11-29 20:30:01,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-29 16:44:21,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-29 16:44:21,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-29 16:44:21,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-29 16:30:50,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-11-29 20:30:18,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-11-29 20:30:13,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-11-29 20:30:19,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-11-29 20:30:19,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-11-29 20:30:20,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-11-29 20:30:11,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-11-29 20:30:09,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-11-29 20:30:05,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-11-29 20:30:21,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-11-29 20:30:19,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-11-29 20:30:19,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-11-29 20:30:15,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-11-29 20:30:12,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-11-29 20:30:19,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-11-29 20:30:13,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-11-29 20:30:11,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-11-29 20:30:15,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-11-29 20:30:14,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-11-29 20:30:08,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-29 20:30:14,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-11-29 20:30:08,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-11-29 20:30:20,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-11-29 20:30:11,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-11-29 20:30:18,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-11-29 20:30:13,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-11-29 20:30:10,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-29 16:12:27,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-11-29 20:30:11,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-11-29 20:30:04,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-29 16:03:53,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-11-29 20:30:19,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-11-29 20:30:15,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-11-29 20:30:19,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-11-29 20:30:16,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-11-29 20:30:18,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-11-29 20:30:10,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-11-29 20:30:15,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-11-29 20:30:09,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-11-29 20:30:04,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2024-11-29 20:30:18,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-29 16:03:52,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-11-29 20:30:06,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-11-29 20:30:20,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2024-11-29 20:30:18,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-11-29 20:30:19,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-11-29 20:30:16,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-11-29 20:30:15,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-11-29 20:30:20,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-11-29 20:30:17,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-11-29 20:30:19,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-11-29 20:30:14,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-11-29 20:30:13,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-11-29 20:30:03,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-11-29 20:30:17,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-11-29 20:30:20,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-11-29 20:30:20,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-11-29 20:30:16,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-11-29 20:30:14,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-11-29 20:30:11,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-11-29 20:30:20,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-11-29 20:30:02,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-11-29 20:30:11,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-11-29 20:30:05,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2024-11-29 20:30:14,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-11-29 20:30:20,VASLUI (VS),4°C
