NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-23 13:45:34,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-12-23 13:45:33,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2023-12-23 13:45:18,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-12-23 13:45:29,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2023-12-23 13:45:28,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-12-23 13:45:26,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-23 13:45:31,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2023-12-23 13:45:14,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-12-23 13:45:17,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-12-23 13:45:17,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-12-23 13:45:16,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-12-23 13:45:08,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-12-23 13:45:09,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-23 13:45:27,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-12-23 13:45:03,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-23 13:45:05,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-12-23 13:45:02,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-23 11:01:29,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-23 13:45:25,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2023-12-23 13:45:24,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2023-12-23 13:45:23,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2023-12-23 13:45:27,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-12-23 13:45:26,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-12-23 13:45:30,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2023-12-23 13:45:13,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-12-23 13:45:37,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2023-12-23 13:45:36,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-23 11:32:35,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-23 11:32:35,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-23 11:32:32,STEFAN CEL MARE (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-23 11:32:35,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2023-12-23 13:45:31,BAILE HERCULANE (CS),5°C
