NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-12 15:30:18,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2025-09-12 15:30:18,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2025-09-12 15:30:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-12 15:30:23,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2025-09-12 15:30:24,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2025-09-12 15:30:19,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2025-09-12 15:30:33,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2025-09-12 15:30:20,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2025-09-12 15:30:06,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2025-09-12 15:30:40,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2025-09-12 15:30:07,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2025-09-12 15:30:30,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2025-09-12 15:30:12,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2025-09-12 15:30:16,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2025-09-12 15:30:14,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-09-12 15:30:39,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2025-09-12 15:30:24,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-12 11:26:35,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2025-09-12 15:30:34,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2025-09-12 15:30:26,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-09-12 15:30:16,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2025-09-12 15:30:32,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2025-09-12 15:30:34,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2025-09-12 15:30:18,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2025-09-12 15:30:21,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2025-09-12 15:30:30,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2025-09-12 15:30:19,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-12 11:56:23,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-12 11:56:23,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-12 11:56:23,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-12 11:56:22,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2025-09-12 15:30:09,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2025-09-12 15:30:31,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2025-09-12 15:30:15,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2025-09-12 15:30:29,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2025-09-12 15:30:34,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2025-09-12 15:30:19,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2025-09-12 15:30:29,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2025-09-12 15:30:22,CONSTANTA (CT),22°C
9.4,"Automată, Stație meteo ANM",2025-09-12 15:30:19,CERNAVODA (CT),20°C
9.41,"Manuală, personal C.N.A.I.R.",2025-09-12 11:56:24,DUNAREA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-12 11:56:21,VALU LUI TRAIAN (CT),25°C
9.43,"Automată, Stație meteo ANM",2025-09-12 15:30:52,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2025-09-12 15:30:28,HARSOVA (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-12 11:56:20,REMUS OPREANU (CT),20°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-12 11:56:21,VALEA DACILOR (CT),20°C
9.47,"Automată, Stație meteo ANM",2025-09-12 15:30:28,MANGALIA (CT),23°C
9.48,"Automată, Stație meteo ANM",2025-09-12 15:30:04,ADAMCLISI (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-12 11:56:20,MIRCEA VODA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-12 11:56:25,TARIVERDE (CT),20°C
9.51,"Automată, Stație meteo ANM",2025-09-12 15:30:37,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-12 10:54:09,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2025-09-12 15:30:28,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2025-09-12 15:30:41,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2025-09-12 15:30:39,TARGOVISTE (DB),22°C
9.56,"Automată, Stație meteo ANM",2025-09-12 15:30:44,TITU (DB),23°C
9.57,"Automată, Stație meteo ANM",2025-09-12 15:30:23,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2025-09-12 15:30:18,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2025-09-12 15:30:12,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2025-09-12 15:30:39,TARGU JIU (GJ),26°C
9.61,"Automată, Stație meteo ANM",2025-09-12 15:30:39,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2025-09-12 15:30:51,RANCA (GJ),13°C
9.63,"Automată, Stație meteo ANM",2025-09-12 15:30:33,POLOVRAGI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2025-09-12 15:30:27,GALATI (GL),22°C
9.65,"Automată, Stație meteo ANM",2025-09-12 15:30:42,TECUCI (GL),19°C
9.66,"Automată, Stație meteo ANM",2025-09-12 15:30:28,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2025-09-12 15:30:24,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2025-09-12 15:30:32,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2025-09-12 15:30:17,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2025-09-12 15:30:30,ODORHEIUL SECUIESC (HR),20°C
9.71,"Automată, Stație meteo ANM",2025-09-12 15:30:29,MIERCUREA CIUC (HR),20°C
9.72,"Automată, Stație meteo ANM",2025-09-12 15:30:18,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2025-09-12 15:30:46,URZICENI (IL),24°C
9.74,"Automată, Stație meteo ANM",2025-09-12 15:30:25,FETESTI (IL),20°C
9.75,"Automată, Stație meteo ANM",2025-09-12 15:30:38,SLOBOZIA (IL),22°C
9.76,"Automată, Stație meteo ANM",2025-09-12 15:30:28,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2025-09-12 15:30:22,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-12 11:09:14,ORSOVA (MH),23°C
9.79,"Automată, Stație meteo ANM",2025-09-12 15:30:24,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2025-09-12 15:30:08,BAIA MARE (MM),21°C
9.81,"Automată, Stație meteo ANM",2025-09-12 15:30:39,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2025-09-12 15:30:33,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2025-09-12 15:30:40,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2025-09-12 15:30:35,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2025-09-12 15:30:19,CARACAL (OT),26°C
9.86,"Automată, Stație meteo ANM",2025-09-12 15:30:38,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2025-09-12 15:30:33,PLOIESTI (PH),23°C
