NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-13 20:30:06,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-01-13 20:30:06,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-01-13 20:30:01,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-13 20:30:14,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-01-13 20:30:11,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-01-13 20:30:10,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-01-13 20:30:09,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-01-13 20:30:02,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-13 20:30:10,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-01-13 20:30:02,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-01-13 20:30:16,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-01-13 20:30:14,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-01-13 20:30:05,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-01-13 20:30:06,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-01-13 20:30:16,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-01-13 20:30:10,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-01-13 20:30:05,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-01-13 20:30:15,PREDEAL (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-01-13 20:30:11,FUNDATA (BV),-8°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-13 16:14:22,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-01-13 20:30:06,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-01-13 20:30:14,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-13 20:30:06,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-13 20:30:15,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-01-13 20:30:10,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-13 20:30:07,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-01-13 20:30:14,OLTENITA (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-13 16:44:41,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-13 16:44:41,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-13 16:44:41,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-13 16:44:41,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-01-13 20:30:05,BOZOVICI (CS),-1°C
