NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-20 03:45:24,BUCURESTI BANEASA (B),16°C
9.2,"Automată, Stație meteo ANM",2026-08-20 03:45:24,BUCURESTI FILARET (B),19°C
9.3,"Automată, Stație meteo ANM",2026-08-20 03:45:11,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-08-20 03:45:59,PITESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-08-20 03:45:39,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-08-20 03:45:38,CURTEA DE ARGES (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-08-20 03:45:29,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-08-20 03:45:33,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-08-20 03:45:13,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-08-20 03:45:14,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-08-20 03:46:19,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-08-20 03:45:54,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-08-20 03:45:19,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-08-20 03:45:21,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-08-20 03:46:15,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-08-20 03:45:39,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-08-20 03:45:20,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-08-20 03:45:42,FUNDATA (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-08-20 03:45:21,BRASOV GHIMBAV (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-08-20 03:46:05,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-08-20 03:45:56,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-08-20 03:45:25,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-08-20 03:46:06,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-08-20 03:45:34,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-08-20 03:45:54,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2026-08-20 03:45:27,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-08-20 03:45:56,ORAVITA (CS),23°C
9.28,"Automată, Stație meteo ANM",2026-08-20 03:45:31,CARANSEBES (CS),21°C
9.29,"Automată, Stație meteo ANM",2026-08-20 03:45:51,MOLDOVA VECHE (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-08-20 03:45:21,BOZOVICI (CS),13°C
9.31,"Automată, Stație meteo ANM",2026-08-20 03:45:15,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-08-20 03:46:08,RESITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-08-20 03:45:10,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-08-20 03:45:32,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-08-20 03:46:28,AMZACEA (CT),18°C
9.36,"Automată, Stație meteo ANM",2026-08-20 03:45:35,CONSTANTA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-08-20 03:45:49,MEDGIDIA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-08-20 03:45:49,MANGALIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-08-20 03:45:45,HARSOVA (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-08-20 03:46:12,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-08-20 03:46:19,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-08-20 03:45:46,INTORSURA BUZAULUI (CV),10°C
9.43,"Automată, Stație meteo ANM",2026-08-20 03:46:17,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-08-20 03:46:21,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-08-20 03:45:25,CALAFAT (DJ),21°C
9.46,"Automată, Stație meteo ANM",2026-08-20 03:45:18,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2026-08-20 03:45:37,CRAIOVA (DJ),21°C
9.48,"Automată, Stație meteo ANM",2026-08-20 03:46:03,POLOVRAGI (GJ),18°C
9.49,"Automată, Stație meteo ANM",2026-08-20 03:46:28,RANCA (GJ),14°C
9.5,"Automată, Stație meteo ANM",2026-08-20 03:46:18,TARGU LOGRESTI (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-08-20 03:46:18,TARGU JIU (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-08-20 03:45:43,GALATI (GL),21°C
9.53,"Automată, Stație meteo ANM",2026-08-20 03:46:20,TECUCI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-08-20 03:45:44,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2026-08-20 03:45:57,PETROSANI (HD),12°C
9.56,"Automată, Stație meteo ANM",2026-08-20 03:45:40,DEVA (HD),16°C
9.57,"Automată, Stație meteo ANM",2026-08-20 03:45:50,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-08-20 03:45:22,BUCIN (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-08-20 03:45:53,ODORHEIUL SECUIESC (HR),14°C
9.6,"Automată, Stație meteo ANM",2026-08-20 03:45:23,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2026-08-20 03:45:42,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-08-20 03:46:24,URZICENI (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-08-20 03:46:14,SLOBOZIA (IL),19°C
9.64,"Automată, Stație meteo ANM",2026-08-20 03:45:45,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2026-08-20 03:45:36,COTNARI (IS),21°C
9.66,"Automată, Stație meteo ANM",2026-08-20 03:45:41,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2026-08-20 03:45:15,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2026-08-20 03:45:58,PIATRA NEAMT (NT),17°C
9.69,"Automată, Stație meteo ANM",2026-08-20 03:46:19,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2026-08-20 03:46:09,ROMAN (NT),16°C
9.71,"Automată, Stație meteo ANM",2026-08-20 03:45:30,CARACAL (OT),20°C
9.72,"Automată, Stație meteo ANM",2026-08-20 03:46:14,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-08-20 03:46:00,PLOIESTI (PH),18°C
9.74,"Automată, Stație meteo ANM",2026-08-20 03:45:28,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-08-20 03:45:20,BOITA (SB),17°C
9.76,"Automată, Stație meteo ANM",2026-08-20 03:45:16,BALEA LAC (SB),12°C
9.77,"Automată, Stație meteo ANM",2026-08-20 03:46:13,SIBIU (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-08-20 03:46:26,ZALAU (SJ),20°C
9.79,"Automată, Stație meteo ANM",2026-08-20 03:46:11,SATU MARE (SM),17°C
9.8,"Automată, Stație meteo ANM",2026-08-20 03:46:02,POIANA STAMPEI (SV),10°C
9.81,"Automată, Stație meteo ANM",2026-08-20 03:46:05,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2026-08-20 03:46:16,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-08-20 03:46:22,TULCEA (TL),20°C
9.84,"Automată, Stație meteo ANM",2026-08-20 03:46:11,SANNICOLAU MARE (TM),22°C
9.85,"Automată, Stație meteo ANM",2026-08-20 03:45:48,LUGOJ (TM),19°C
9.86,"Automată, Stație meteo ANM",2026-08-20 03:45:47,JIMBOLIA (TM),20°C
9.87,"Automată, Stație meteo ANM",2026-08-20 03:46:20,TIMISOARA (TM),20°C
9.88,"Automată, Stație meteo ANM",2026-08-20 03:46:10,ROSIORII DE VEDE (TR),20°C
9.89,"Automată, Stație meteo ANM",2026-08-20 03:46:23,TURNU MAGURELE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-08-20 03:45:12,ALEXANDRIA (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-08-20 03:46:27,ZIMNICEA (TR),19°C
9.92,"Automată, Stație meteo ANM",2026-08-20 03:46:07,RAMNICU VALCEA (VL),18°C
9.93,"Automată, Stație meteo ANM",2026-08-20 03:45:41,DRAGASANI (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-08-20 03:46:25,VOINEASA (VL),12°C
9.95,"Automată, Stație meteo ANM",2026-08-20 03:45:42,FOCSANI (VN),18°C
9.96,"Automată, Stație meteo ANM",2026-08-20 03:45:10,ADJUD (VN),16°C
9.97,"Automată, Stație meteo ANM",2026-08-20 03:45:52,NEGRESTI (VASLUI) (VS),14°C
9.98,"Automată, Stație meteo ANM",2026-08-20 03:45:17,BARLAD (VS),19°C
9.99,"Automată, Stație meteo ANM",2026-08-20 03:46:25,VASLUI (VS),14°C
