NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-05 03:45:11,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-03-05 03:45:11,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-03-05 03:45:02,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-03-05 03:45:16,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-03-05 03:45:15,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-03-05 03:45:25,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-03-05 03:45:12,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-03-05 03:45:04,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-03-05 03:45:13,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-03-05 03:45:32,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-03-05 03:45:05,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-03-05 03:45:22,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-03-05 03:45:07,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-03-05 03:45:10,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-03-05 03:45:30,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-03-05 03:45:15,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-03-05 03:45:09,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-03-05 03:45:10,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-03-05 03:45:26,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-03-05 03:45:17,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-03-05 03:45:26,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2025-03-05 03:45:11,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-03-05 03:45:24,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-03-05 03:45:13,CLUJ-NAPOCA (CJ),-1°C
