NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-25 11:45:24,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-06-25 11:45:24,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-06-25 11:45:09,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-06-25 11:45:36,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-06-25 11:45:38,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-06-25 11:45:29,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-06-25 11:46:06,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-06-25 11:45:32,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-06-25 11:45:10,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-06-25 11:46:27,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-06-25 11:45:11,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-06-25 11:45:56,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-06-25 11:45:16,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-06-25 11:45:20,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2026-06-25 11:45:17,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-06-25 11:46:20,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-06-25 11:45:37,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-25 10:18:13,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-06-25 11:46:11,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-06-25 11:45:43,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-06-25 11:45:21,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-06-25 11:45:58,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-06-25 11:46:12,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-06-25 11:45:25,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-06-25 11:45:33,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-06-25 11:45:55,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-06-25 11:45:27,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-25 07:04:49,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-25 07:04:49,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-25 07:04:50,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-25 07:04:48,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-06-25 11:45:13,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-06-25 11:45:57,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-06-25 11:45:19,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-06-25 11:45:53,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-06-25 11:46:13,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-06-25 11:45:30,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-06-25 11:45:51,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2026-06-25 11:45:33,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-25 07:04:47,VALU LUI TRAIAN (CT),20°C
9.41,"Automată, Stație meteo ANM",2026-06-25 11:45:31,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-25 07:04:47,VALEA DACILOR (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-25 07:04:46,REMUS OPREANU (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-25 07:04:50,DUNAREA (CT),19°C
9.45,"Automată, Stație meteo ANM",2026-06-25 11:46:36,AMZACEA (CT),30°C
9.46,"Automată, Stație meteo ANM",2026-06-25 11:45:45,HARSOVA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-25 07:04:51,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-06-25 11:45:50,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-25 07:04:45,MIRCEA VODA (CT),18°C
9.5,"Automată, Stație meteo ANM",2026-06-25 11:45:05,ADAMCLISI (CT),27°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-25 10:18:13,SFANTU GHEORGHE (CV),22°C
9.52,"Automată, Stație meteo ANM",2026-06-25 11:46:17,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-06-25 11:45:47,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-06-25 11:46:28,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-06-25 11:46:30,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-06-25 11:46:22,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-06-25 11:45:35,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-06-25 11:45:26,CALAFAT (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-06-25 11:45:15,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-06-25 11:46:36,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-06-25 11:46:10,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-06-25 11:46:23,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-06-25 11:46:24,TARGU LOGRESTI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-06-25 11:45:44,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-06-25 11:46:29,TECUCI (GL),28°C
9.66,"Automată, Stație meteo ANM",2026-06-25 11:45:45,GIURGIU (GR),28°C
9.67,"Automată, Stație meteo ANM",2026-06-25 11:45:39,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-06-25 11:45:59,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-06-25 11:45:52,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-06-25 11:45:22,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-06-25 11:45:55,ODORHEIUL SECUIESC (HR),24°C
9.72,"Automată, Stație meteo ANM",2026-06-25 11:45:23,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2026-06-25 11:46:19,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-06-25 11:46:32,URZICENI (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-06-25 11:45:41,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2026-06-25 11:45:46,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-06-25 11:45:34,COTNARI (IS),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-25 11:15:15,ORSOVA (MH),28°C
9.79,"Automată, Stație meteo ANM",2026-06-25 11:45:41,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-06-25 11:45:12,BAIA MARE (MM),26°C
9.81,"Automată, Stație meteo ANM",2026-06-25 11:46:24,TARGU MURES (MS),25°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-25 10:55:21,UNGHENI (MS),26°C
9.83,"Automată, Stație meteo ANM",2026-06-25 11:46:14,ROMAN (NT),26°C
