NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-10 20:15:57,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2023-11-10 20:15:56,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-11-10 20:15:27,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2023-11-10 20:15:48,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-11-10 20:15:46,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-11-10 20:15:40,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-11-10 20:15:50,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-11-10 20:15:20,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-11-10 20:15:27,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-11-10 20:15:23,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-11-10 20:15:25,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-11-10 20:15:15,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-11-10 20:15:16,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-11-10 20:15:41,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-11-10 20:15:09,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-11-10 20:15:11,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-11-10 20:15:06,DARABANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2023-11-10 20:15:39,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-11-10 20:15:38,BRASOV GHIMBAV (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-11-10 20:15:38,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-11-10 20:15:49,BUZAU (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-11-10 20:15:41,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-11-10 20:15:39,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-11-10 20:15:20,CLUJ-NAPOCA (CJ),9°C
9.25,"Manuală, personal C.N.A.I.R.",2023-11-10 16:51:59,DRAJNA NOUA (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-11-10 20:16:00,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-10 16:51:59,DRAGOS VODA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-10 16:52:06,DOR MARUNT (CL),16°C
9.29,"Automată, Stație meteo ANM",2023-11-10 20:16:04,OLTENITA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-10 16:51:54,STEFAN VODA (CL),16°C
9.31,"Automată, Stație meteo ANM",2023-11-10 20:15:49,BOZOVICI (CS),8°C
9.32,"Automată, Stație meteo ANM",2023-11-10 20:15:40,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-11-10 20:15:50,BAILE HERCULANE (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-11-10 20:15:51,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2023-11-10 20:15:36,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-11-10 20:15:44,ORAVITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-11-10 20:16:05,ADAMCLISI (CT),11°C
9.38,"Automată, Stație meteo ANM",2023-11-10 20:15:59,CERNAVODA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-10 16:52:08,DUNAREA (CT),17°C
9.4,"Automată, Stație meteo ANM",2023-11-10 20:15:53,HARSOVA (CT),14°C
9.41,"Manuală, personal C.N.A.I.R.",2023-11-10 16:51:54,TARIVERDE (CT),16°C
9.42,"Automată, Stație meteo ANM",2023-11-10 20:16:11,MANGALIA (CT),15°C
9.43,"Automată, Stație meteo ANM",2023-11-10 20:16:01,MEDGIDIA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-10 16:51:57,MIRCEA VODA (CT),16°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-10 16:51:56,PESTERA (CT),15°C
9.46,"Automată, Stație meteo ANM",2023-11-10 20:16:10,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-10 16:51:55,VALEA DACILOR (CT),15°C
9.48,"Automată, Stație meteo ANM",2023-11-10 20:16:06,CONSTANTA (CT),15°C
9.49,"Automată, Stație meteo ANM",2023-11-10 20:15:29,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.5,"Automată, Stație meteo ANM",2023-11-10 20:15:28,TARGU SECUIESC (CV),9°C
9.51,"Automată, Stație meteo ANM",2023-11-10 20:15:30,INTORSURA BUZAULUI (CV),8°C
9.52,"Automată, Stație meteo ANM",2023-11-10 20:15:51,TARGOVISTE (DB),8°C
9.53,"Automată, Stație meteo ANM",2023-11-10 20:15:56,TITU (DB),10°C
9.54,"Automată, Stație meteo ANM",2023-11-10 20:16:00,CRAIOVA (DJ),10°C
9.55,"Automată, Stație meteo ANM",2023-11-10 20:16:07,CALAFAT (DJ),8°C
9.56,"Automată, Stație meteo ANM",2023-11-10 20:16:10,BECHET (DJ),9°C
9.57,"Automată, Stație meteo ANM",2023-11-10 20:15:44,TARGU JIU (GJ),10°C
9.58,"Automată, Stație meteo ANM",2023-11-10 20:15:45,RANCA (GJ),1°C
9.59,"Automată, Stație meteo ANM",2023-11-10 20:15:50,TARGU LOGRESTI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2023-11-10 20:15:46,POLOVRAGI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2023-11-10 20:15:39,GALATI (GL),13°C
9.62,"Automată, Stație meteo ANM",2023-11-10 20:15:32,TECUCI (GL),13°C
9.63,"Automată, Stație meteo ANM",2023-11-10 20:16:09,GIURGIU (GR),13°C
9.64,"Automată, Stație meteo ANM",2023-11-10 20:15:29,DEVA (HD),9°C
9.65,"Automată, Stație meteo ANM",2023-11-10 20:15:37,PETROSANI (HD),9°C
9.66,"Automată, Stație meteo ANM",2023-11-10 20:15:24,ODORHEIUL SECUIESC (HR),10°C
9.67,"Manuală, personal C.N.A.I.R.",2023-11-10 15:54:32,TOPLITA (HR),0°C
9.68,"Automată, Stație meteo ANM",2023-11-10 20:15:25,MIERCUREA CIUC (HR),5°C
9.69,"Automată, Stație meteo ANM",2023-11-10 20:15:22,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2023-11-10 20:15:56,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2023-11-10 20:15:53,URZICENI (IL),11°C
9.72,"Automată, Stație meteo ANM",2023-11-10 20:15:57,SLOBOZIA (IL),12°C
9.73,"Automată, Stație meteo ANM",2023-11-10 20:15:59,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2023-11-10 20:15:11,COTNARI (IS),11°C
9.75,"Automată, Stație meteo ANM",2023-11-10 20:15:16,IASI (IS),13°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-10 16:21:21,ORSOVA (MH),13°C
9.77,"Automată, Stație meteo ANM",2023-11-10 20:15:54,DROBETA TURNU SEVERIN (MH),10°C
9.78,"Automată, Stație meteo ANM",2023-11-10 20:15:09,BAIA MARE (MM),8°C
9.79,"Manuală, personal C.N.A.I.R.",2023-11-10 16:16:29,UNGHENI (MS),10°C
9.8,"Automată, Stație meteo ANM",2023-11-10 20:15:21,TARGU MURES (MS),6°C
9.81,"Automată, Stație meteo ANM",2023-11-10 20:15:17,PIATRA NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2023-11-10 20:15:18,ROMAN (NT),12°C
9.83,"Automată, Stație meteo ANM",2023-11-10 20:15:14,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2023-11-10 20:15:58,SLATINA (OT),10°C
9.85,"Automată, Stație meteo ANM",2023-11-10 20:16:02,CARACAL (OT),10°C
9.86,"Automată, Stație meteo ANM",2023-11-10 20:15:51,PLOIESTI (PH),11°C
