NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-01 08:30:16,BUCURESTI BANEASA (B),10°C
9.2,"Automată, Stație meteo ANM",2024-11-01 08:30:17,BUCURESTI FILARET (B),11°C
9.3,"Automată, Stație meteo ANM",2024-11-01 08:30:05,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-11-01 08:30:41,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-11-01 08:30:18,CAMPULUNG MUSCEL (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-11-01 08:30:21,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-01 08:30:23,DEDULESTI-MORARESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-11-01 08:30:19,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-11-01 08:30:08,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-11-01 08:30:10,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-11-01 08:30:56,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-01 08:30:37,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-11-01 08:30:13,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-11-01 08:30:14,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-11-01 08:30:53,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-11-01 08:30:14,BOTOSANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-11-01 08:30:22,DARABANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-11-01 08:30:44,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-11-01 08:30:24,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-01 04:58:38,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-11-01 08:30:14,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-11-01 08:30:39,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-11-01 08:30:46,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-11-01 08:30:17,BUZAU (BZ),9°C
