NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-08 08:30:26,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2026-01-08 08:30:26,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2026-01-08 08:30:10,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2026-01-08 08:15:27,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2026-01-08 08:15:30,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-01-08 08:30:30,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2026-01-08 08:15:47,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2026-01-08 08:15:26,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-08 08:30:12,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2026-01-08 08:16:17,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2026-01-08 08:30:13,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2026-01-08 08:15:43,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2026-01-08 08:30:17,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2026-01-08 08:30:21,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2026-01-08 08:30:19,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2026-01-08 08:15:58,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2026-01-08 08:15:29,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-08 04:07:34,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2026-01-08 08:15:51,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-08 08:15:35,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2026-01-08 08:30:23,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2026-01-08 08:15:45,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2026-01-08 08:15:52,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2026-01-08 08:30:26,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2026-01-08 08:15:26,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2026-01-08 08:15:42,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2026-01-08 08:30:28,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-08 05:50:16,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-08 05:50:17,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-08 05:50:11,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-08 05:50:18,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2026-01-08 08:30:15,BAILE HERCULANE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2026-01-08 08:15:44,ORAVITA (CS),-5°C
9.34,"Automată, Stație meteo ANM",2026-01-08 08:30:20,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2026-01-08 08:15:41,MOLDOVA VECHE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2026-01-08 08:15:53,RESITA (CS),-5°C
9.37,"Automată, Stație meteo ANM",2026-01-08 08:15:24,CARANSEBES (CS),-4°C
9.38,"Automată, Stație meteo ANM",2026-01-08 08:15:40,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-01-08 08:15:26,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-08 05:50:13,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-01-08 08:15:25,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-08 05:50:19,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2026-01-08 08:16:31,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2026-01-08 08:15:36,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2026-01-08 08:15:39,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2026-01-08 08:30:08,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-08 05:50:14,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-08 05:50:12,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-08 05:50:14,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-08 04:09:54,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2026-01-08 08:15:56,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2026-01-08 08:15:37,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2026-01-08 08:16:19,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2026-01-08 08:15:59,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2026-01-08 08:16:23,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2026-01-08 08:15:27,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2026-01-08 08:30:27,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2026-01-08 08:30:17,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2026-01-08 08:16:30,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2026-01-08 08:16:11,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-01-08 08:16:13,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2026-01-08 08:15:50,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2026-01-08 08:15:36,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2026-01-08 08:16:20,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2026-01-08 08:15:36,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2026-01-08 08:15:30,DEVA (HD),-4°C
9.67,"Automată, Stație meteo ANM",2026-01-08 08:15:46,PETROSANI (HD),-4°C
9.68,"Automată, Stație meteo ANM",2026-01-08 08:15:42,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2026-01-08 08:30:24,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-08 08:15:41,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2026-01-08 08:30:25,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2026-01-08 08:16:26,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2026-01-08 08:15:33,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2026-01-08 08:15:57,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2026-01-08 08:15:36,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2026-01-08 08:15:26,COTNARI (IS),-3°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-08 04:30:38,ORSOVA (MH),-2°C
9.78,"Automată, Stație meteo ANM",2026-01-08 08:15:32,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2026-01-08 08:30:14,BAIA MARE (MM),-4°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-08 04:33:14,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2026-01-08 08:16:15,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2026-01-08 08:15:47,PIATRA NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2026-01-08 08:16:15,TARGU NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2026-01-08 08:15:55,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2026-01-08 08:15:57,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2026-01-08 08:30:30,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2026-01-08 08:15:48,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2026-01-08 08:30:29,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2026-01-08 08:30:16,BALEA LAC (SB),-8°C
9.9,"Automată, Stație meteo ANM",2026-01-08 08:15:56,SIBIU (SB),-3°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-08 04:33:15,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-01-08 08:30:18,BOITA (SB),-3°C
9.93,"Automată, Stație meteo ANM",2026-01-08 08:16:28,ZALAU (SJ),-5°C
9.94,"Automată, Stație meteo ANM",2026-01-08 08:15:56,SATU MARE (SM),-4°C
9.95,"Automată, Stație meteo ANM",2026-01-08 08:15:58,SUCEAVA (SV),-4°C
9.96,"Automată, Stație meteo ANM",2026-01-08 08:15:52,RADAUTI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2026-01-08 08:15:50,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2026-01-08 08:16:23,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2026-01-08 08:15:56,SANNICOLAU MARE (TM),-6°C
9.1,"Automată, Stație meteo ANM",2026-01-08 08:16:21,TIMISOARA (TM),-4°C
9.101,"Automată, Stație meteo ANM",2026-01-08 08:15:38,LUGOJ (TM),-4°C
9.102,"Automată, Stație meteo ANM",2026-01-08 08:15:37,JIMBOLIA (TM),-5°C
9.103,"Automată, Stație meteo ANM",2026-01-08 08:30:10,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2026-01-08 08:15:55,ROSIORII DE VEDE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2026-01-08 08:16:25,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2026-01-08 08:16:30,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2026-01-08 08:15:52,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2026-01-08 08:15:42,OBARSIA LOTRULUI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2026-01-08 08:15:31,DRAGASANI (VL),0°C
9.11,"Automată, Stație meteo ANM",2026-01-08 08:16:28,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2026-01-08 08:30:09,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2026-01-08 08:15:34,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2026-01-08 08:30:16,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2026-01-08 08:15:42,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2026-01-08 08:16:27,VASLUI (VS),0°C
