NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-22 14:30:52,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-12-22 14:30:51,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2023-12-22 14:30:21,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2023-12-22 14:30:41,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-12-22 14:30:40,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-12-22 14:30:35,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-12-22 14:30:44,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-12-22 14:30:17,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-12-22 14:30:21,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-12-22 14:30:20,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-12-22 14:30:19,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-12-22 14:30:11,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-12-22 14:30:12,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-22 14:30:36,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-12-22 14:30:06,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2023-12-22 14:30:08,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-22 14:30:02,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-22 10:53:00,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-22 14:30:32,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-12-22 14:30:31,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-12-22 14:30:31,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2023-12-22 14:30:35,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-12-22 14:30:33,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2023-12-22 14:30:41,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2023-12-22 14:30:16,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2023-12-22 14:30:57,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-12-22 14:30:55,CALARASI (CL),10°C
