NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-04 05:30:13,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-09-04 05:30:12,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-09-04 05:30:05,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-09-04 05:30:25,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-09-04 05:30:23,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-09-04 05:30:16,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-09-04 05:30:38,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-09-04 05:30:06,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-09-04 05:30:19,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-09-04 05:30:06,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-09-04 05:30:46,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-09-04 05:30:36,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-09-04 05:30:09,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-09-04 05:30:11,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-09-04 05:30:44,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-09-04 05:30:24,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-09-04 05:30:10,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-09-04 05:30:11,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-09-04 05:30:29,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-09-04 05:30:39,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-09-04 05:30:37,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-09-04 05:30:13,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-09-04 05:30:40,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-09-04 05:30:20,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-09-04 05:30:36,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2026-09-04 05:30:15,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-09-04 05:30:36,ORAVITA (CS),18°C
9.28,"Automată, Stație meteo ANM",2026-09-04 05:30:10,BOZOVICI (CS),12°C
9.29,"Automată, Stație meteo ANM",2026-09-04 05:30:35,MOLDOVA VECHE (CS),17°C
9.3,"Automată, Stație meteo ANM",2026-09-04 05:30:17,CARANSEBES (CS),14°C
9.31,"Automată, Stație meteo ANM",2026-09-04 05:30:07,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-09-04 05:30:40,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-09-04 05:30:34,MEDGIDIA (CT),18°C
