NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-30 14:30:05,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-10-30 14:30:05,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-10-30 14:30:03,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-10-30 14:30:13,PITESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-10-30 14:30:09,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-10-30 14:30:08,CURTEA DE ARGES (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-10-30 14:30:06,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-10-30 14:30:03,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-10-30 14:30:07,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-10-30 14:30:03,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-10-30 14:30:16,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-10-30 14:30:13,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-10-30 14:30:04,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-10-30 14:30:05,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-10-30 14:30:15,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-10-30 14:30:08,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-10-30 14:30:04,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-10-30 14:30:14,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-10-30 14:30:09,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-30 11:12:05,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-10-30 14:30:05,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-10-30 14:30:13,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-10-30 14:30:05,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-10-30 14:30:14,RAMNICU SARAT (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-10-30 14:30:08,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-10-30 14:30:05,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-10-30 14:30:12,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-30 11:44:22,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-30 11:44:22,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-30 11:44:22,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-30 11:44:22,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-10-30 14:30:04,BOZOVICI (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-10-30 14:30:13,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-10-30 14:30:11,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-10-30 14:30:07,CARANSEBES (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-10-30 14:30:14,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-10-30 14:30:04,BAILE HERCULANE (CS),22°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-30 11:44:23,DUNAREA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-30 11:44:23,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-10-30 14:30:08,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-10-30 14:30:07,CERNAVODA (CT),15°C
9.42,"Automată, Stație meteo ANM",2024-10-30 14:30:10,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-30 11:44:22,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-10-30 14:30:10,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-10-30 14:30:10,MEDGIDIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-10-30 14:30:18,AMZACEA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-30 11:44:22,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-30 11:44:22,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-30 11:44:22,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2024-10-30 14:30:01,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2024-10-30 14:30:15,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-30 11:12:29,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-10-30 14:30:10,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-10-30 14:30:17,TARGU SECUIESC (CV),15°C
9.55,"Automată, Stație meteo ANM",2024-10-30 14:30:17,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-10-30 14:30:15,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2024-10-30 14:30:08,CRAIOVA (DJ),19°C
