NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-13 21:15:16,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-09-13 21:15:16,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-09-13 21:15:10,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-13 21:15:15,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-13 21:15:14,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-13 21:15:13,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-09-13 21:15:15,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-09-13 21:15:07,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-09-13 21:15:09,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-09-13 21:15:09,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-09-13 21:15:08,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-09-13 21:15:05,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-09-13 21:15:05,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-13 21:15:13,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-09-13 21:15:04,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-09-13 21:15:05,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-09-13 21:15:03,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-13 16:29:37,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-09-13 21:15:12,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-09-13 21:15:12,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-09-13 21:15:12,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-09-13 21:15:13,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-09-13 21:15:12,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-09-13 21:15:15,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-09-13 21:15:07,CLUJ-NAPOCA (CJ),17°C
