NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-01 08:15:18,BUCURESTI FILARET (B),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-01 08:15:18,BUCURESTI BANEASA (B),-8°C
9.3,"Automată, Stație meteo ANM",2026-01-01 08:15:05,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2026-01-01 08:15:22,CURTEA DE ARGES (AG),-12°C
9.5,"Automată, Stație meteo ANM",2026-01-01 08:15:23,DEDULESTI-MORARESTI (AG),-10°C
9.6,"Automată, Stație meteo ANM",2026-01-01 08:15:20,CAMPULUNG MUSCEL (AG),-13°C
9.7,"Automată, Stație meteo ANM",2026-01-01 08:15:41,PITESTI (AG),-10°C
9.8,"Automată, Stație meteo ANM",2026-01-01 08:15:21,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2026-01-01 08:15:06,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2026-01-01 08:15:48,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2026-01-01 08:15:07,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2026-01-01 08:15:39,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2026-01-01 08:15:12,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2026-01-01 08:15:15,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2026-01-01 08:15:13,BOTOSANI (BT),-5°C
9.16,"Automată, Stație meteo ANM",2026-01-01 08:15:47,STEFANESTI STANCA (BT),-7°C
9.17,"Automată, Stație meteo ANM",2026-01-01 08:15:23,DARABANI (BT),-6°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-01 04:30:19,BRASOV (BV),-9°C
9.19,"Automată, Stație meteo ANM",2026-01-01 08:15:42,PREDEAL (BV),-15°C
9.2,"Automată, Stație meteo ANM",2026-01-01 08:15:26,FUNDATA (BV),-13°C
9.21,"Automată, Stație meteo ANM",2026-01-01 08:15:16,BRASOV GHIMBAV (BV),-14°C
9.22,"Automată, Stație meteo ANM",2026-01-01 08:15:41,PATARLAGELE (BZ),-9°C
9.23,"Automată, Stație meteo ANM",2026-01-01 08:15:44,RAMNICU SARAT (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2026-01-01 08:15:18,BUZAU (BZ),-6°C
9.25,"Automată, Stație meteo ANM",2026-01-01 08:15:21,CLUJ-NAPOCA (CJ),-7°C
9.26,"Automată, Stație meteo ANM",2026-01-01 08:15:38,OLTENITA (CL),-6°C
9.27,"Automată, Stație meteo ANM",2026-01-01 08:15:18,CALARASI (CL),-7°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-01 05:49:01,DRAJNA NOUA (CL),-6°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-01 05:49:01,DRAGOS VODA (CL),-7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-01 05:48:59,STEFAN VODA (CL),-7°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-01 05:49:01,DOR MARUNT (CL),-6°C
9.32,"Automată, Stație meteo ANM",2026-01-01 08:15:09,BAILE HERCULANE (CS),-4°C
9.33,"Automată, Stație meteo ANM",2026-01-01 08:15:40,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2026-01-01 08:15:14,BOZOVICI (CS),-7°C
9.35,"Automată, Stație meteo ANM",2026-01-01 08:15:36,MOLDOVA VECHE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2026-01-01 08:15:45,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2026-01-01 08:15:21,CARANSEBES (CS),-4°C
9.38,"Automată, Stație meteo ANM",2026-01-01 08:15:34,MEDGIDIA (CT),-7°C
9.39,"Automată, Stație meteo ANM",2026-01-01 08:15:22,CONSTANTA (CT),-5°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-01 05:49:00,VALEA DACILOR (CT),-6°C
9.41,"Automată, Stație meteo ANM",2026-01-01 08:15:21,CERNAVODA (CT),-7°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-01 05:49:01,DUNAREA (CT),-7°C
9.43,"Automată, Stație meteo ANM",2026-01-01 08:15:52,AMZACEA (CT),-8°C
9.44,"Automată, Stație meteo ANM",2026-01-01 08:15:29,HARSOVA (CT),-8°C
9.45,"Automată, Stație meteo ANM",2026-01-01 08:15:34,MANGALIA (CT),-6°C
9.46,"Automată, Stație meteo ANM",2026-01-01 08:15:02,ADAMCLISI (CT),-7°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-01 05:49:00,MIRCEA VODA (CT),-6°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-01 05:48:59,TARIVERDE (CT),-7°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-01 05:49:00,PESTERA (CT),-5°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-01 04:53:38,SFANTU GHEORGHE (CV),-7°C
