NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-02 14:30:15,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-11-02 14:30:15,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-11-02 14:30:12,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-11-02 14:30:16,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-11-02 14:30:16,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-11-02 14:30:15,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-11-02 14:30:20,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-11-02 14:30:15,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-11-02 14:30:12,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-11-02 14:30:23,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-11-02 14:30:12,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-11-02 14:30:19,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-11-02 14:30:14,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-11-02 14:30:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-11-02 14:30:14,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-11-02 14:30:22,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-11-02 14:30:16,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-02 11:19:59,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-11-02 14:30:20,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-11-02 14:30:17,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-11-02 14:30:14,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-11-02 14:30:19,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-11-02 14:30:20,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-11-02 14:30:15,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-11-02 14:30:16,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-11-02 14:30:19,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-11-02 14:30:15,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-02 12:02:20,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-02 12:02:09,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-02 12:02:45,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-02 12:01:51,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-11-02 14:30:13,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-11-02 14:30:19,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-11-02 14:30:14,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-11-02 14:30:19,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-11-02 14:30:21,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-11-02 14:30:15,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-11-02 14:30:18,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-11-02 14:30:18,MANGALIA (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-11-02 14:30:11,ADAMCLISI (CT),19°C
9.41,"Automată, Stație meteo ANM",2024-11-02 14:30:16,CONSTANTA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-02 12:00:29,REMUS OPREANU (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-11-02 14:30:15,CERNAVODA (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2024-11-02 11:59:53,MIRCEA VODA (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2024-11-02 12:00:16,TARIVERDE (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-02 11:58:50,DUNAREA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-02 12:00:56,VALEA DACILOR (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-02 12:01:34,VALU LUI TRAIAN (CT),18°C
9.49,"Automată, Stație meteo ANM",2024-11-02 14:30:25,AMZACEA (CT),21°C
9.5,"Automată, Stație meteo ANM",2024-11-02 14:30:17,HARSOVA (CT),19°C
9.51,"Automată, Stație meteo ANM",2024-11-02 14:30:21,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-11-02 14:30:17,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-11-02 14:30:23,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2024-11-02 14:30:24,TITU (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-11-02 14:30:22,TARGOVISTE (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-11-02 14:30:16,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-11-02 14:30:15,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-11-02 14:30:13,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-11-02 14:30:22,TARGU LOGRESTI (GJ),24°C
9.6,"Automată, Stație meteo ANM",2024-11-02 14:30:22,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-11-02 14:30:25,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-11-02 14:30:20,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-11-02 14:30:17,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2024-11-02 14:30:24,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-11-02 14:30:17,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2024-11-02 14:30:16,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-11-02 14:30:20,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-11-02 14:30:19,MIERCUREA CIUC (HR),9°C
9.69,"Automată, Stație meteo ANM",2024-11-02 14:30:19,ODORHEIUL SECUIESC (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-11-02 14:30:14,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-11-02 14:30:15,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2024-11-02 14:30:16,FETESTI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-11-02 14:30:24,URZICENI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-11-02 14:30:21,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2024-11-02 14:30:16,COTNARI (IS),12°C
9.76,"Automată, Stație meteo ANM",2024-11-02 14:30:17,IASI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-02 11:24:24,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-11-02 14:30:16,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-11-02 14:30:12,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-02 11:09:26,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2024-11-02 14:30:22,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-11-02 14:30:20,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-11-02 14:30:21,ROMAN (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-11-02 14:30:22,TARGU NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2024-11-02 14:30:21,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-11-02 14:30:15,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-11-02 14:30:20,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2024-11-02 14:30:15,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-11-02 14:30:13,BALEA LAC (SB),4°C
9.9,"Manuală, personal C.N.A.I.R.",2024-11-02 11:09:09,SALISTE (SB),10°C
9.91,"Automată, Stație meteo ANM",2024-11-02 14:30:21,SIBIU (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-11-02 14:30:14,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-11-02 14:30:24,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2024-11-02 14:30:21,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-11-02 14:30:22,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-11-02 14:30:20,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-11-02 14:30:20,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-11-02 14:30:24,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2024-11-02 14:30:21,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-11-02 14:30:24,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-11-02 14:30:18,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-11-02 14:30:17,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2024-11-02 14:30:12,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-11-02 14:30:21,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2024-11-02 14:30:24,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-11-02 14:30:25,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-11-02 14:30:20,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2024-11-02 14:30:19,OBARSIA LOTRULUI (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-11-02 14:30:24,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-11-02 14:30:16,DRAGASANI (VL),21°C
9.111,"Automată, Stație meteo ANM",2024-11-02 14:30:12,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2024-11-02 14:30:16,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2024-11-02 14:30:13,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-11-02 14:30:19,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-11-02 14:30:24,VASLUI (VS),17°C
