NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-17 20:15:13,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-17 20:15:12,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-12-17 20:15:07,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2023-12-17 20:15:10,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-17 20:15:10,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-17 20:15:09,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-17 20:15:11,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-12-17 20:15:05,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-17 20:15:06,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-12-17 20:15:06,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2023-12-17 20:15:06,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2023-12-17 20:15:05,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-12-17 20:15:05,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-17 20:15:09,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-12-17 20:15:04,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2023-12-17 20:15:04,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2023-12-17 20:15:03,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-17 15:54:44,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-12-17 20:15:09,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-12-17 20:15:09,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2023-12-17 20:15:09,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2023-12-17 20:15:09,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-12-17 20:15:09,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-12-17 20:15:10,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2023-12-17 20:15:05,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2023-12-17 20:15:14,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2023-12-17 20:15:13,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-17 16:27:09,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-17 16:27:09,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-17 16:27:08,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-17 16:27:10,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2023-12-17 20:15:11,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-12-17 20:15:10,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2023-12-17 20:15:10,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2023-12-17 20:15:11,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2023-12-17 20:15:09,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2023-12-17 20:15:08,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2023-12-17 20:15:13,MEDGIDIA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-17 16:27:08,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2023-12-17 20:15:14,AMZACEA (CT),1°C
9.41,"Automată, Stație meteo ANM",2023-12-17 20:15:14,CONSTANTA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-17 16:27:10,VALEA DACILOR (CT),4°C
9.43,"Automată, Stație meteo ANM",2023-12-17 20:15:13,CERNAVODA (CT),2°C
9.44,"Automată, Stație meteo ANM",2023-12-17 20:15:14,ADAMCLISI (CT),2°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-17 16:27:08,PESTERA (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-17 16:27:10,DUNAREA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-17 16:27:08,MIRCEA VODA (CT),4°C
9.48,"Automată, Stație meteo ANM",2023-12-17 20:15:14,MANGALIA (CT),3°C
9.49,"Automată, Stație meteo ANM",2023-12-17 20:15:11,HARSOVA (CT),1°C
9.5,"Automată, Stație meteo ANM",2023-12-17 20:15:07,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.51,"Automată, Stație meteo ANM",2023-12-17 20:15:08,INTORSURA BUZAULUI (CV),1°C
9.52,"Automată, Stație meteo ANM",2023-12-17 20:15:07,TARGU SECUIESC (CV),1°C
9.53,"Automată, Stație meteo ANM",2023-12-17 20:15:11,TARGOVISTE (DB),-1°C
9.54,"Automată, Stație meteo ANM",2023-12-17 20:15:12,TITU (DB),-1°C
9.55,"Automată, Stație meteo ANM",2023-12-17 20:15:14,BECHET (DJ),2°C
9.56,"Automată, Stație meteo ANM",2023-12-17 20:15:13,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2023-12-17 20:15:14,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2023-12-17 20:15:10,RANCA (GJ),5°C
9.59,"Automată, Stație meteo ANM",2023-12-17 20:15:10,TARGU JIU (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-17 20:15:11,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2023-12-17 20:15:10,POLOVRAGI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2023-12-17 20:15:08,TECUCI (GL),3°C
9.63,"Automată, Stație meteo ANM",2023-12-17 20:15:09,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2023-12-17 20:15:14,GIURGIU (GR),2°C
9.65,"Automată, Stație meteo ANM",2023-12-17 20:15:09,PETROSANI (HD),-2°C
9.66,"Automată, Stație meteo ANM",2023-12-17 20:15:07,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2023-12-17 20:15:06,BUCIN (HR),-3°C
9.68,"Automată, Stație meteo ANM",2023-12-17 20:15:06,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2023-12-17 20:15:06,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2023-12-17 20:15:12,BUCURESTI AFUMATI (IF),2°C
9.71,"Automată, Stație meteo ANM",2023-12-17 20:15:13,FETESTI (IL),1°C
9.72,"Automată, Stație meteo ANM",2023-12-17 20:15:11,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2023-12-17 20:15:13,SLOBOZIA (IL),2°C
9.74,"Automată, Stație meteo ANM",2023-12-17 20:15:05,IASI (IS),5°C
9.75,"Automată, Stație meteo ANM",2023-12-17 20:15:04,COTNARI (IS),7°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-17 16:23:36,ORSOVA (MH),6°C
9.77,"Automată, Stație meteo ANM",2023-12-17 20:15:12,DROBETA TURNU SEVERIN (MH),6°C
9.78,"Automată, Stație meteo ANM",2023-12-17 20:15:03,BAIA MARE (MM),1°C
9.79,"Automată, Stație meteo ANM",2023-12-17 20:15:06,TARGU MURES (MS),0°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-17 16:09:11,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2023-12-17 20:15:05,PIATRA NEAMT (NT),6°C
9.82,"Automată, Stație meteo ANM",2023-12-17 20:15:05,TARGU NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2023-12-17 20:15:05,ROMAN (NT),5°C
9.84,"Automată, Stație meteo ANM",2023-12-17 20:15:13,CARACAL (OT),2°C
9.85,"Automată, Stație meteo ANM",2023-12-17 20:15:13,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2023-12-17 20:15:11,PLOIESTI (PH),-1°C
9.87,"Automată, Stație meteo ANM",2023-12-17 20:15:10,CAMPINA (PH),5°C
9.88,"Automată, Stație meteo ANM",2023-12-17 20:15:08,BALEA LAC (SB),-2°C
9.89,"Automată, Stație meteo ANM",2023-12-17 20:15:08,SIBIU (SB),0°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-17 16:09:11,SALISTE (SB),1°C
9.91,"Automată, Stație meteo ANM",2023-12-17 20:15:08,BOITA (SB),1°C
9.92,"Automată, Stație meteo ANM",2023-12-17 20:15:04,ZALAU (SJ),0°C
9.93,"Automată, Stație meteo ANM",2023-12-17 20:15:03,SATU MARE (SM),2°C
9.94,"Automată, Stație meteo ANM",2023-12-17 20:15:04,SUCEAVA (SV),4°C
9.95,"Automată, Stație meteo ANM",2023-12-17 20:15:03,RADAUTI (SV),4°C
9.96,"Automată, Stație meteo ANM",2023-12-17 20:15:04,POIANA STAMPEI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2023-12-17 20:15:09,TULCEA (TL),4°C
9.98,"Automată, Stație meteo ANM",2023-12-17 20:15:06,SANNICOLAU MARE (TM),1°C
9.99,"Automată, Stație meteo ANM",2023-12-17 20:15:08,TIMISOARA (TM),0°C
9.1,"Automată, Stație meteo ANM",2023-12-17 20:15:08,LUGOJ (TM),-1°C
9.101,"Automată, Stație meteo ANM",2023-12-17 20:15:08,JIMBOLIA (TM),0°C
9.102,"Automată, Stație meteo ANM",2023-12-17 20:15:14,ALEXANDRIA (TR),3°C
9.103,"Automată, Stație meteo ANM",2023-12-17 20:15:13,ROSIORII DE VEDE (TR),1°C
9.104,"Automată, Stație meteo ANM",2023-12-17 20:15:14,TURNU MAGURELE (TR),4°C
9.105,"Automată, Stație meteo ANM",2023-12-17 20:15:14,ZIMNICEA (TR),4°C
9.106,"Automată, Stație meteo ANM",2023-12-17 20:15:10,RAMNICU VALCEA (VL),1°C
9.107,"Automată, Stație meteo ANM",2023-12-17 20:15:09,OBARSIA LOTRULUI (VL),-4°C
