NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-14 20:15:12,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-12-14 20:15:11,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-12-14 20:15:06,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-12-14 20:15:10,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-12-14 20:15:10,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-12-14 20:15:09,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-12-14 20:15:10,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-12-14 20:15:05,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-12-14 20:15:06,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-12-14 20:15:06,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2023-12-14 20:15:05,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-12-14 20:15:02,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2023-12-14 20:15:02,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-12-14 20:15:09,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-12-14 20:15:02,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2023-12-14 20:15:02,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-14 20:15:01,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-14 16:02:57,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-12-14 20:15:08,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-12-14 20:15:07,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-12-14 20:15:07,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-12-14 20:15:09,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2023-12-14 20:15:08,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2023-12-14 20:15:10,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2023-12-14 20:15:04,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2023-12-14 20:15:13,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2023-12-14 20:15:12,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-14 16:35:14,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-14 16:35:14,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-14 16:35:13,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-14 16:35:14,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2023-12-14 20:15:10,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2023-12-14 20:15:09,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2023-12-14 20:15:10,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2023-12-14 20:15:11,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2023-12-14 20:15:09,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2023-12-14 20:15:07,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2023-12-14 20:15:12,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2023-12-14 20:15:13,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-14 16:35:13,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2023-12-14 20:15:12,CERNAVODA (CT),8°C
