NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-10 21:15:12,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-10-10 21:15:12,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-10-10 21:15:07,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-10-10 21:15:10,PITESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-10-10 21:15:10,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-10-10 21:15:10,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-10-10 21:15:09,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-10-10 21:15:07,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-10-10 21:30:06,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-10-10 21:15:05,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-10-10 21:15:06,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-10-10 21:30:05,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-10-10 21:30:05,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-10-10 21:15:09,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-10-10 21:30:04,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-10-10 21:30:01,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-10-10 21:30:03,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-10-10 21:15:09,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-10-10 21:15:09,FUNDATA (BV),12°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-10 15:57:18,BRASOV (BV),23°C
9.21,"Automată, Stație meteo ANM",2024-10-10 21:15:09,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-10-10 21:15:09,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-10-10 21:15:10,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-10-10 21:15:09,RAMNICU SARAT (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-10-10 21:30:06,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-10-10 21:15:13,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-10-10 21:15:13,OLTENITA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-10 16:39:19,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-10 16:39:19,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-10 16:39:19,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-10 16:39:19,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2024-10-10 21:15:10,BOZOVICI (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-10-10 21:15:09,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-10-10 21:15:10,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2024-10-10 21:15:08,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-10-10 21:15:09,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-10-10 21:15:10,BAILE HERCULANE (CS),17°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-10 16:39:20,DUNAREA (CT),26°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-10 16:39:20,TARIVERDE (CT),25°C
9.4,"Automată, Stație meteo ANM",2024-10-10 21:15:13,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-10-10 21:15:13,CERNAVODA (CT),19°C
9.42,"Automată, Stație meteo ANM",2024-10-10 21:15:12,HARSOVA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-10 16:39:19,REMUS OPREANU (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-10-10 21:15:14,MANGALIA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-10-10 21:15:13,MEDGIDIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2024-10-10 21:15:14,AMZACEA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-10 16:39:19,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-10 16:39:19,VALEA DACILOR (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-10 16:39:19,VALU LUI TRAIAN (CT),26°C
9.5,"Automată, Stație meteo ANM",2024-10-10 21:15:13,ADAMCLISI (CT),18°C
9.51,"Automată, Stație meteo ANM",2024-10-10 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-10 16:03:07,SFANTU GHEORGHE (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-10-10 21:15:08,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-10-10 21:15:07,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2024-10-10 21:15:12,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-10-10 21:15:10,TARGOVISTE (DB),15°C
9.57,"Automată, Stație meteo ANM",2024-10-10 21:15:13,CRAIOVA (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-10-10 21:15:14,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-10-10 21:15:13,CALAFAT (DJ),20°C
9.6,"Automată, Stație meteo ANM",2024-10-10 21:15:10,TARGU LOGRESTI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-10-10 21:15:10,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-10-10 21:15:10,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-10-10 21:15:09,TARGU JIU (GJ),17°C
9.64,"Automată, Stație meteo ANM",2024-10-10 21:15:08,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-10-10 21:15:09,GALATI (GL),19°C
9.66,"Automată, Stație meteo ANM",2024-10-10 21:15:14,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2024-10-10 21:15:07,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-10-10 21:15:08,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2024-10-10 21:15:05,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-10-10 21:15:05,ODORHEIUL SECUIESC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-10-10 21:15:05,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2024-10-10 21:15:12,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2024-10-10 21:15:11,URZICENI (IL),17°C
9.74,"Automată, Stație meteo ANM",2024-10-10 21:15:12,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-10-10 21:15:12,FETESTI (IL),19°C
9.76,"Automată, Stație meteo ANM",2024-10-10 21:30:05,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2024-10-10 21:30:04,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-10 16:07:54,ORSOVA (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-10-10 21:15:12,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2024-10-10 21:30:02,BAIA MARE (MM),19°C
