NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-01 20:15:07,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-03-01 20:15:07,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-03-01 20:15:01,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-03-01 20:15:11,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-03-01 20:15:11,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-03-01 20:15:08,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-03-01 20:15:19,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-03-01 20:15:10,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-03-01 20:15:02,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-03-01 20:15:22,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-03-01 20:15:02,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-03-01 20:15:17,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-03-01 20:15:03,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-03-01 20:15:06,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-03-01 20:15:04,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-03-01 20:15:21,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-03-01 20:15:11,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-01 16:15:53,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-03-01 20:15:20,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-03-01 20:15:13,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-03-01 20:15:06,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-03-01 20:15:18,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-03-01 20:15:20,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-03-01 20:15:07,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-03-01 20:15:10,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-03-01 20:15:17,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-03-01 20:15:08,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-01 16:42:11,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-01 16:42:11,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-01 16:42:09,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-01 16:42:11,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-03-01 20:15:02,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-03-01 20:15:18,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-03-01 20:15:05,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-03-01 20:15:16,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-03-01 20:15:20,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-03-01 20:15:09,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-03-01 20:15:15,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-03-01 20:15:10,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2025-03-01 16:42:10,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-03-01 20:15:10,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-03-01 16:42:11,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2025-03-01 20:15:25,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-03-01 20:15:15,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-03-01 20:15:15,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2025-03-01 20:15:01,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-01 16:42:10,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-01 16:42:09,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-01 16:42:10,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-03-01 16:09:10,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2025-03-01 20:15:21,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2025-03-01 20:15:15,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-03-01 20:15:22,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-03-01 20:15:22,TARGOVISTE (DB),4°C
