NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-21 03:16:03,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2024-01-21 03:16:02,BUCURESTI BANEASA (B),-7°C
9.3,"Automată, Stație meteo ANM",2024-01-21 03:15:32,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2024-01-21 03:15:47,DEDULESTI-MORARESTI (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-21 03:15:49,CURTEA DE ARGES (AG),-13°C
9.6,"Automată, Stație meteo ANM",2024-01-21 03:15:53,PITESTI (AG),-5°C
9.7,"Automată, Stație meteo ANM",2024-01-21 03:15:44,CAMPULUNG MUSCEL (AG),-7°C
9.8,"Automată, Stație meteo ANM",2024-01-21 03:15:31,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2024-01-21 03:15:26,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2024-01-21 03:15:30,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2024-01-21 03:15:28,BACAU (BC),-11°C
9.12,"Automată, Stație meteo ANM",2024-01-21 03:15:21,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2024-01-21 03:15:23,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2024-01-21 03:15:44,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2024-01-21 03:15:16,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2024-01-21 03:15:10,DARABANI (BT),-3°C
9.17,"Automată, Stație meteo ANM",2024-01-21 03:15:15,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2024-01-21 03:15:40,BRASOV GHIMBAV (BV),-11°C
9.19,"Automată, Stație meteo ANM",2024-01-21 03:15:41,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2024-01-21 03:15:41,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2024-01-21 03:15:42,RAMNICU SARAT (BZ),-4°C
9.22,"Automată, Stație meteo ANM",2024-01-21 03:15:51,BUZAU (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2024-01-21 03:15:44,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-01-21 03:15:26,CLUJ-NAPOCA (CJ),-8°C
9.25,"Automată, Stație meteo ANM",2024-01-21 03:16:10,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2024-01-21 03:16:14,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-01-21 03:15:51,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2024-01-21 03:15:39,CARANSEBES (CS),-6°C
9.29,"Automată, Stație meteo ANM",2024-01-21 03:15:42,RESITA (CS),-5°C
9.3,"Automată, Stație meteo ANM",2024-01-21 03:15:56,MOLDOVA VECHE (CS),-1°C
9.31,"Automată, Stație meteo ANM",2024-01-21 03:15:52,BAILE HERCULANE (CS),-2°C
9.32,"Automată, Stație meteo ANM",2024-01-21 03:15:45,ORAVITA (CS),-5°C
9.33,"Automată, Stație meteo ANM",2024-01-21 03:16:14,ADAMCLISI (CT),-3°C
9.34,"Automată, Stație meteo ANM",2024-01-21 03:16:24,MANGALIA (CT),-4°C
