NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-04 04:30:31,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-08-04 04:30:30,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-08-04 04:30:16,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-08-04 04:30:27,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-08-04 04:30:27,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-08-04 04:30:28,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-04 04:30:25,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-08-04 04:30:16,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-08-04 04:30:13,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-08-04 04:30:15,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-04 04:30:14,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-08-04 04:30:09,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-08-04 04:30:09,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-08-04 04:30:26,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-08-04 04:30:08,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-08-04 04:30:03,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-08-04 04:30:06,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-08-04 04:30:23,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-08-04 04:30:24,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-04 04:30:24,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-08-04 04:30:24,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-08-04 04:30:28,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-08-04 04:30:25,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-08-04 04:30:12,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-08-04 04:30:33,CALARASI (CL),23°C
9.26,"Automată, Stație meteo ANM",2024-08-04 04:30:34,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-08-04 04:30:28,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2024-08-04 04:30:22,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2024-08-04 04:30:25,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-08-04 04:30:29,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2024-08-04 04:30:28,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2024-08-04 04:30:26,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-08-04 04:30:34,ADAMCLISI (CT),20°C
9.34,"Automată, Stație meteo ANM",2024-08-04 04:30:36,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-08-04 04:30:30,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-08-04 04:30:32,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-08-04 04:30:35,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-08-04 04:30:33,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-08-04 04:30:36,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-08-04 04:30:16,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-08-04 04:30:20,INTORSURA BUZAULUI (CV),17°C
9.42,"Automată, Stație meteo ANM",2024-08-04 04:30:18,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.43,"Automată, Stație meteo ANM",2024-08-04 04:30:29,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2024-08-04 04:30:30,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2024-08-04 04:30:32,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2024-08-04 04:30:36,BECHET (DJ),23°C
9.47,"Automată, Stație meteo ANM",2024-08-04 04:30:35,CALAFAT (DJ),22°C
9.48,"Automată, Stație meteo ANM",2024-08-04 04:30:26,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2024-08-04 04:30:27,POLOVRAGI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2024-08-04 04:30:26,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2024-08-04 04:30:28,TARGU LOGRESTI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2024-08-04 04:30:21,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2024-08-04 04:30:24,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2024-08-04 04:30:35,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2024-08-04 04:30:17,DEVA (HD),16°C
