NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-11 20:15:08,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-01-11 20:15:08,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-01-11 20:15:03,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-01-11 20:15:14,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-01-11 20:15:10,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-01-11 20:15:10,CURTEA DE ARGES (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-11 20:15:09,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-01-11 20:15:03,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-11 20:15:09,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-01-11 20:15:03,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-01-11 20:15:16,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-11 20:15:13,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-01-11 20:15:05,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-01-11 20:15:05,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-01-11 20:15:15,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-11 20:15:10,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-01-11 20:15:05,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-01-11 20:15:14,PREDEAL (BV),-8°C
9.19,"Automată, Stație meteo ANM",2025-01-11 20:15:10,FUNDATA (BV),-8°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-11 16:06:06,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-01-11 20:15:06,BRASOV GHIMBAV (BV),-9°C
9.22,"Automată, Stație meteo ANM",2025-01-11 20:15:13,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-01-11 20:15:08,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-01-11 20:15:14,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-01-11 20:15:09,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-11 20:15:08,CALARASI (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-01-11 20:15:13,OLTENITA (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-11 16:50:59,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-11 16:50:59,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-11 16:50:59,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-11 16:50:59,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-01-11 20:15:05,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-01-11 20:15:13,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-01-11 20:15:13,MOLDOVA VECHE (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-01-11 20:15:09,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2025-01-11 20:15:14,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-01-11 20:15:04,BAILE HERCULANE (CS),1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-11 16:50:59,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-11 16:50:59,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-01-11 20:15:09,CONSTANTA (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-01-11 20:15:09,CERNAVODA (CT),1°C
9.42,"Automată, Stație meteo ANM",2025-01-11 20:15:11,HARSOVA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-11 16:50:59,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-01-11 20:15:12,MANGALIA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-01-11 20:15:12,MEDGIDIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2025-01-11 20:15:19,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-11 16:50:59,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-11 16:50:59,VALEA DACILOR (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-11 16:50:59,VALU LUI TRAIAN (CT),2°C
9.5,"Automată, Stație meteo ANM",2025-01-11 20:15:01,ADAMCLISI (CT),1°C
9.51,"Automată, Stație meteo ANM",2025-01-11 20:15:15,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-11 16:22:55,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-01-11 20:15:11,INTORSURA BUZAULUI (CV),-7°C
9.54,"Automată, Stație meteo ANM",2025-01-11 20:15:17,TARGU SECUIESC (CV),-4°C
9.55,"Automată, Stație meteo ANM",2025-01-11 20:15:17,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-01-11 20:15:15,TARGOVISTE (DB),-3°C
9.57,"Automată, Stație meteo ANM",2025-01-11 20:15:10,CRAIOVA (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-01-11 20:15:04,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-01-11 20:15:08,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2025-01-11 20:15:16,TARGU LOGRESTI (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2025-01-11 20:15:19,RANCA (GJ),-7°C
9.62,"Automată, Stație meteo ANM",2025-01-11 20:15:14,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-01-11 20:15:16,TARGU JIU (GJ),1°C
9.64,"Automată, Stație meteo ANM",2025-01-11 20:15:17,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-01-11 20:15:10,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2025-01-11 20:15:11,GIURGIU (GR),-1°C
9.67,"Automată, Stație meteo ANM",2025-01-11 20:15:10,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2025-01-11 20:15:13,PETROSANI (HD),-4°C
9.69,"Automată, Stație meteo ANM",2025-01-11 20:15:13,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2025-01-11 20:15:13,ODORHEIUL SECUIESC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2025-01-11 20:15:07,BUCIN (HR),-8°C
9.72,"Automată, Stație meteo ANM",2025-01-11 20:15:07,BUCURESTI AFUMATI (IF),0°C
9.73,"Automată, Stație meteo ANM",2025-01-11 20:15:18,URZICENI (IL),0°C
9.74,"Automată, Stație meteo ANM",2025-01-11 20:15:15,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-01-11 20:15:10,FETESTI (IL),0°C
9.76,"Automată, Stație meteo ANM",2025-01-11 20:15:11,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2025-01-11 20:15:09,COTNARI (IS),0°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-11 15:40:07,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2025-01-11 20:15:10,DROBETA TURNU SEVERIN (MH),2°C
9.8,"Automată, Stație meteo ANM",2025-01-11 20:15:04,BAIA MARE (MM),1°C
9.81,"Automată, Stație meteo ANM",2025-01-11 20:15:16,TARGU MURES (MS),-1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-11 16:06:10,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2025-01-11 20:15:14,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-01-11 20:15:16,TARGU NEAMT (NT),-1°C
9.85,"Automată, Stație meteo ANM",2025-01-11 20:15:14,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2025-01-11 20:15:09,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2025-01-11 20:15:15,SLATINA (OT),2°C
9.88,"Automată, Stație meteo ANM",2025-01-11 20:15:14,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2025-01-11 20:15:09,CAMPINA (PH),1°C
9.9,"Automată, Stație meteo ANM",2025-01-11 20:15:15,SIBIU (SB),-1°C
9.91,"Automată, Stație meteo ANM",2025-01-11 20:15:04,BALEA LAC (SB),-13°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-11 16:06:10,SALISTE (SB),2°C
9.93,"Automată, Stație meteo ANM",2025-01-11 20:15:05,BOITA (SB),-2°C
9.94,"Automată, Stație meteo ANM",2025-01-11 20:15:18,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2025-01-11 20:15:15,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2025-01-11 20:15:15,SUCEAVA (SV),-2°C
9.97,"Automată, Stație meteo ANM",2025-01-11 20:15:14,RADAUTI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-01-11 20:15:14,POIANA STAMPEI (SV),-4°C
9.99,"Automată, Stație meteo ANM",2025-01-11 20:15:17,TULCEA (TL),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-11 20:15:15,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2025-01-11 20:15:17,TIMISOARA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2025-01-11 20:15:12,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-01-11 20:15:12,LUGOJ (TM),-2°C
9.104,"Automată, Stație meteo ANM",2025-01-11 20:15:19,ZIMNICEA (TR),0°C
9.105,"Automată, Stație meteo ANM",2025-01-11 20:15:15,ROSIORII DE VEDE (TR),1°C
9.106,"Automată, Stație meteo ANM",2025-01-11 20:15:18,TURNU MAGURELE (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-01-11 20:15:03,ALEXANDRIA (TR),0°C
9.108,"Automată, Stație meteo ANM",2025-01-11 20:15:14,RAMNICU VALCEA (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-01-11 20:15:18,VOINEASA (VL),-6°C
9.11,"Automată, Stație meteo ANM",2025-01-11 20:15:13,OBARSIA LOTRULUI (VL),-12°C
9.111,"Automată, Stație meteo ANM",2025-01-11 20:15:10,DRAGASANI (VL),2°C
9.112,"Automată, Stație meteo ANM",2025-01-11 20:15:10,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-01-11 20:15:02,ADJUD (VN),-1°C
9.114,"Automată, Stație meteo ANM",2025-01-11 20:15:04,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-01-11 20:15:13,NEGRESTI (VASLUI) (VS),-1°C
9.116,"Automată, Stație meteo ANM",2025-01-11 20:15:18,VASLUI (VS),1°C
