NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-15 20:15:05,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-15 20:15:05,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-15 20:15:01,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-02-15 20:15:10,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-02-15 20:15:10,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-15 20:15:06,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-02-15 20:15:13,PITESTI (AG),-4°C
9.8,"Automată, Stație meteo ANM",2025-02-15 20:15:07,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-02-15 20:15:02,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-02-15 20:15:16,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-15 20:15:02,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-02-15 20:15:12,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-02-15 20:15:02,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-02-15 20:15:03,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-02-15 20:15:02,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-02-15 20:15:16,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-02-15 20:15:10,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-15 16:04:42,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-15 20:15:14,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-02-15 20:15:11,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-02-15 20:15:03,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-02-15 20:15:13,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-02-15 20:15:15,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-02-15 20:15:05,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-02-15 20:15:08,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2025-02-15 20:15:12,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-02-15 20:15:06,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-15 16:58:35,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-15 16:58:36,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-15 16:58:35,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-15 16:58:36,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-02-15 20:15:02,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-02-15 20:15:12,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-02-15 20:15:02,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-02-15 20:15:12,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-02-15 20:15:15,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2025-02-15 20:15:07,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2025-02-15 20:15:12,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2025-02-15 20:15:08,CONSTANTA (CT),-2°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-15 16:58:35,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2025-02-15 20:15:07,CERNAVODA (CT),-2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-15 16:58:36,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2025-02-15 20:15:17,AMZACEA (CT),-2°C
9.44,"Automată, Stație meteo ANM",2025-02-15 20:15:11,HARSOVA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2025-02-15 20:15:12,MANGALIA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2025-02-15 20:15:01,ADAMCLISI (CT),-3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-15 16:58:35,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-15 16:58:35,TARIVERDE (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-15 16:58:35,PESTERA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-15 15:59:49,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2025-02-15 20:15:15,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Automată, Stație meteo ANM",2025-02-15 20:15:12,INTORSURA BUZAULUI (CV),-5°C
9.53,"Automată, Stație meteo ANM",2025-02-15 20:15:16,TARGU SECUIESC (CV),-5°C
9.54,"Automată, Stație meteo ANM",2025-02-15 20:15:16,TARGOVISTE (DB),-4°C
9.55,"Automată, Stație meteo ANM",2025-02-15 20:15:16,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2025-02-15 20:15:09,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-15 20:15:06,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-02-15 20:15:02,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2025-02-15 20:15:17,RANCA (GJ),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-15 20:15:16,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2025-02-15 20:15:16,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-02-15 20:15:14,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-02-15 20:15:11,GALATI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2025-02-15 20:15:16,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-02-15 20:15:11,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2025-02-15 20:15:10,DEVA (HD),0°C
