NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-12 05:00:20,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2026-04-12 05:00:19,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2026-04-12 05:00:06,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2026-04-12 05:00:29,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2026-04-12 05:00:28,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2026-04-12 05:00:22,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2026-04-12 05:00:46,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2026-04-12 05:00:08,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2026-04-12 05:00:25,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-04-12 05:00:09,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2026-04-12 05:01:04,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2026-04-12 05:00:43,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2026-04-12 05:00:14,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2026-04-12 05:00:17,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2026-04-12 05:00:59,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2026-04-12 05:00:28,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2026-04-12 05:00:16,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2026-04-12 05:00:17,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2026-04-12 05:00:31,FUNDATA (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-04-12 05:00:48,PREDEAL (BV),-2°C
9.21,"Automată, Stație meteo ANM",2026-04-12 05:00:44,PATARLAGELE (BZ),4°C
9.22,"Automată, Stație meteo ANM",2026-04-12 05:00:21,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-04-12 05:00:49,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2026-04-12 05:00:25,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2026-04-12 05:00:42,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2026-04-12 05:00:21,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2026-04-12 05:00:44,ORAVITA (CS),4°C
9.28,"Automată, Stație meteo ANM",2026-04-12 05:00:16,BOZOVICI (CS),-2°C
9.29,"Automată, Stație meteo ANM",2026-04-12 05:00:40,MOLDOVA VECHE (CS),1°C
9.3,"Automată, Stație meteo ANM",2026-04-12 05:00:23,CARANSEBES (CS),-1°C
9.31,"Automată, Stație meteo ANM",2026-04-12 05:00:11,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2026-04-12 05:00:51,RESITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2026-04-12 05:00:38,MEDGIDIA (CT),4°C
9.34,"Automată, Stație meteo ANM",2026-04-12 05:00:24,CERNAVODA (CT),5°C
9.35,"Automată, Stație meteo ANM",2026-04-12 05:00:26,CONSTANTA (CT),6°C
9.36,"Automată, Stație meteo ANM",2026-04-12 05:00:37,MANGALIA (CT),7°C
9.37,"Automată, Stație meteo ANM",2026-04-12 05:01:13,AMZACEA (CT),4°C
9.38,"Automată, Stație meteo ANM",2026-04-12 05:00:33,HARSOVA (CT),6°C
9.39,"Automată, Stație meteo ANM",2026-04-12 05:00:04,ADAMCLISI (CT),4°C
9.4,"Automată, Stație meteo ANM",2026-04-12 05:00:56,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.41,"Automată, Stație meteo ANM",2026-04-12 05:01:05,TARGU SECUIESC (CV),2°C
9.42,"Automată, Stație meteo ANM",2026-04-12 05:00:34,INTORSURA BUZAULUI (CV),-1°C
9.43,"Automată, Stație meteo ANM",2026-04-12 05:01:00,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2026-04-12 05:01:07,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2026-04-12 05:00:14,BECHET (DJ),1°C
9.46,"Automată, Stație meteo ANM",2026-04-12 05:00:21,CALAFAT (DJ),3°C
9.47,"Automată, Stație meteo ANM",2026-04-12 05:00:27,CRAIOVA (DJ),4°C
9.48,"Automată, Stație meteo ANM",2026-04-12 05:01:01,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2026-04-12 05:01:02,TARGU LOGRESTI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2026-04-12 05:01:12,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2026-04-12 05:00:48,POLOVRAGI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2026-04-12 05:01:05,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2026-04-12 05:00:32,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2026-04-12 05:00:33,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2026-04-12 05:00:29,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2026-04-12 05:00:45,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2026-04-12 05:00:39,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2026-04-12 05:00:42,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2026-04-12 05:00:18,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2026-04-12 05:00:18,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2026-04-12 05:00:30,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2026-04-12 05:00:58,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2026-04-12 05:01:09,URZICENI (IL),5°C
