NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-21 08:15:54,BUCURESTI FILARET (B),-8°C
9.2,"Automată, Stație meteo ANM",2024-01-21 08:15:51,BUCURESTI BANEASA (B),-9°C
9.3,"Automată, Stație meteo ANM",2024-01-21 08:15:22,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2024-01-21 08:15:44,CURTEA DE ARGES (AG),-14°C
9.5,"Automată, Stație meteo ANM",2024-01-21 08:15:43,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-21 08:15:36,CAMPULUNG MUSCEL (AG),-8°C
9.7,"Automată, Stație meteo ANM",2024-01-21 08:15:48,PITESTI (AG),-8°C
9.8,"Automată, Stație meteo ANM",2024-01-21 08:15:13,CHISINEU CRIS (AR),-5°C
9.9,"Automată, Stație meteo ANM",2024-01-21 08:15:21,ARAD (AR),-6°C
9.1,"Automată, Stație meteo ANM",2024-01-21 08:15:19,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2024-01-21 08:15:16,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2024-01-21 08:15:06,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2024-01-21 08:15:07,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-01-21 08:15:38,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2024-01-21 08:15:04,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-21 08:15:05,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-21 08:15:03,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-21 04:43:31,BRASOV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2024-01-21 08:15:33,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2024-01-21 08:15:32,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2024-01-21 08:15:31,BRASOV GHIMBAV (BV),-15°C
9.22,"Automată, Stație meteo ANM",2024-01-21 08:15:37,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2024-01-21 08:15:34,RAMNICU SARAT (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2024-01-21 08:15:45,BUZAU (BZ),-7°C
9.25,"Automată, Stație meteo ANM",2024-01-21 08:15:12,CLUJ-NAPOCA (CJ),-11°C
9.26,"Automată, Stație meteo ANM",2024-01-21 08:16:05,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2024-01-21 08:16:02,CALARASI (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-21 04:39:30,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-21 04:39:31,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-21 04:39:26,STEFAN VODA (CL),-5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-21 04:39:31,DOR MARUNT (CL),-5°C
9.32,"Automată, Stație meteo ANM",2024-01-21 08:15:46,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2024-01-21 08:15:39,ORAVITA (CS),-6°C
9.34,"Automată, Stație meteo ANM",2024-01-21 08:15:46,BOZOVICI (CS),-3°C
9.35,"Automată, Stație meteo ANM",2024-01-21 08:15:49,MOLDOVA VECHE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2024-01-21 08:15:36,RESITA (CS),-7°C
9.37,"Automată, Stație meteo ANM",2024-01-21 08:15:30,CARANSEBES (CS),-7°C
9.38,"Automată, Stație meteo ANM",2024-01-21 08:16:03,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2024-01-21 08:16:06,CONSTANTA (CT),-3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-21 04:39:27,VALEA DACILOR (CT),-5°C
9.41,"Automată, Stație meteo ANM",2024-01-21 08:15:58,CERNAVODA (CT),-4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-21 04:39:32,DUNAREA (CT),-5°C
9.43,"Automată, Stație meteo ANM",2024-01-21 08:16:09,AMZACEA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2024-01-21 08:15:51,HARSOVA (CT),-5°C
9.45,"Automată, Stație meteo ANM",2024-01-21 08:16:09,MANGALIA (CT),-3°C
9.46,"Automată, Stație meteo ANM",2024-01-21 08:16:06,ADAMCLISI (CT),-4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-21 04:39:28,MIRCEA VODA (CT),-5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-21 04:39:26,TARIVERDE (CT),-5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-21 04:39:27,PESTERA (CT),-5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-21 04:23:54,SFANTU GHEORGHE (CV),-13°C
9.51,"Automată, Stație meteo ANM",2024-01-21 08:15:27,SFANTU GHEORGHE (MUNTE) (CV),-10°C
9.52,"Automată, Stație meteo ANM",2024-01-21 08:15:29,INTORSURA BUZAULUI (CV),-13°C
9.53,"Automată, Stație meteo ANM",2024-01-21 08:15:23,TARGU SECUIESC (CV),-11°C
9.54,"Automată, Stație meteo ANM",2024-01-21 08:15:48,TARGOVISTE (DB),-9°C
9.55,"Automată, Stație meteo ANM",2024-01-21 08:15:51,TITU (DB),-10°C
9.56,"Automată, Stație meteo ANM",2024-01-21 08:15:59,CRAIOVA (DJ),-4°C
9.57,"Automată, Stație meteo ANM",2024-01-21 08:16:07,CALAFAT (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2024-01-21 08:16:09,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-01-21 08:15:41,RANCA (GJ),-5°C
