NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-21 08:30:17,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2025-02-21 08:30:17,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2025-02-21 08:30:06,ALBA IULIA (AB),-9°C
9.4,"Automată, Stație meteo ANM",2025-02-21 08:30:24,CURTEA DE ARGES (AG),-8°C
9.5,"Automată, Stație meteo ANM",2025-02-21 08:30:25,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-21 08:30:20,CAMPULUNG MUSCEL (AG),-10°C
9.7,"Automată, Stație meteo ANM",2025-02-21 08:30:35,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-02-21 08:30:23,CHISINEU CRIS (AR),-9°C
9.9,"Automată, Stație meteo ANM",2025-02-21 08:30:09,ARAD (AR),-8°C
9.1,"Automată, Stație meteo ANM",2025-02-21 08:30:48,TARGU OCNA (BC),-8°C
9.11,"Automată, Stație meteo ANM",2025-02-21 08:30:10,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2025-02-21 08:30:34,ORADEA (BH),-7°C
9.13,"Automată, Stație meteo ANM",2025-02-21 08:30:13,BISTRITA (BN),-9°C
9.14,"Automată, Stație meteo ANM",2025-02-21 08:30:14,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2025-02-21 08:30:14,BOTOSANI (BT),-11°C
9.16,"Automată, Stație meteo ANM",2025-02-21 08:30:45,STEFANESTI STANCA (BT),-9°C
9.17,"Automată, Stație meteo ANM",2025-02-21 08:30:24,DARABANI (BT),-8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-21 04:12:01,BRASOV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-02-21 08:30:38,PREDEAL (BV),-13°C
9.2,"Automată, Stație meteo ANM",2025-02-21 08:30:28,FUNDATA (BV),-14°C
9.21,"Automată, Stație meteo ANM",2025-02-21 08:30:14,BRASOV GHIMBAV (BV),-13°C
9.22,"Automată, Stație meteo ANM",2025-02-21 08:30:35,PATARLAGELE (BZ),-10°C
9.23,"Automată, Stație meteo ANM",2025-02-21 08:30:39,RAMNICU SARAT (BZ),-7°C
9.24,"Automată, Stație meteo ANM",2025-02-21 08:30:18,BUZAU (BZ),-7°C
9.25,"Automată, Stație meteo ANM",2025-02-21 08:30:23,CLUJ-NAPOCA (CJ),-11°C
9.26,"Automată, Stație meteo ANM",2025-02-21 08:30:34,OLTENITA (CL),-10°C
9.27,"Automată, Stație meteo ANM",2025-02-21 08:30:19,CALARASI (CL),-13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-21 06:03:29,DRAJNA NOUA (CL),-7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-21 06:03:30,DRAGOS VODA (CL),-9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-21 06:03:24,STEFAN VODA (CL),-7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-21 06:03:31,DOR MARUNT (CL),-8°C
9.32,"Automată, Stație meteo ANM",2025-02-21 08:30:12,BAILE HERCULANE (CS),-9°C
9.33,"Automată, Stație meteo ANM",2025-02-21 08:30:34,ORAVITA (CS),-5°C
9.34,"Automată, Stație meteo ANM",2025-02-21 08:30:14,BOZOVICI (CS),-11°C
9.35,"Automată, Stație meteo ANM",2025-02-21 08:30:31,MOLDOVA VECHE (CS),-8°C
9.36,"Automată, Stație meteo ANM",2025-02-21 08:30:40,RESITA (CS),-8°C
9.37,"Automată, Stație meteo ANM",2025-02-21 08:30:22,CARANSEBES (CS),-8°C
9.38,"Automată, Stație meteo ANM",2025-02-21 08:30:30,MEDGIDIA (CT),-8°C
9.39,"Automată, Stație meteo ANM",2025-02-21 08:30:24,CONSTANTA (CT),-3°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-21 06:03:26,VALEA DACILOR (CT),-7°C
9.41,"Automată, Stație meteo ANM",2025-02-21 08:30:23,CERNAVODA (CT),-8°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-21 06:03:32,DUNAREA (CT),-11°C
9.43,"Automată, Stație meteo ANM",2025-02-21 08:30:53,AMZACEA (CT),-9°C
9.44,"Automată, Stație meteo ANM",2025-02-21 08:30:29,HARSOVA (CT),-9°C
9.45,"Automată, Stație meteo ANM",2025-02-21 08:30:30,MANGALIA (CT),-7°C
9.46,"Automată, Stație meteo ANM",2025-02-21 08:30:05,ADAMCLISI (CT),-9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-21 06:03:28,MIRCEA VODA (CT),-10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-21 06:03:25,TARIVERDE (CT),-6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-21 06:03:26,PESTERA (CT),-7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-21 04:13:04,SFANTU GHEORGHE (CV),-8°C
9.51,"Automată, Stație meteo ANM",2025-02-21 08:30:41,SFANTU GHEORGHE (MUNTE) (CV),-11°C
9.52,"Automată, Stație meteo ANM",2025-02-21 08:30:29,INTORSURA BUZAULUI (CV),-18°C
9.53,"Automată, Stație meteo ANM",2025-02-21 08:30:49,TARGU SECUIESC (CV),-13°C
9.54,"Automată, Stație meteo ANM",2025-02-21 08:30:45,TARGOVISTE (DB),-10°C
9.55,"Automată, Stație meteo ANM",2025-02-21 08:30:49,TITU (DB),-7°C
9.56,"Automată, Stație meteo ANM",2025-02-21 08:30:24,CRAIOVA (DJ),-6°C
9.57,"Automată, Stație meteo ANM",2025-02-21 08:30:19,CALAFAT (DJ),-8°C
9.58,"Automată, Stație meteo ANM",2025-02-21 08:30:13,BECHET (DJ),-9°C
9.59,"Automată, Stație meteo ANM",2025-02-21 08:30:53,RANCA (GJ),-12°C
9.6,"Automată, Stație meteo ANM",2025-02-21 08:30:45,TARGU JIU (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2025-02-21 08:30:45,TARGU LOGRESTI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2025-02-21 08:30:37,POLOVRAGI (GJ),-6°C
9.63,"Automată, Stație meteo ANM",2025-02-21 08:30:29,GALATI (GL),-6°C
9.64,"Automată, Stație meteo ANM",2025-02-21 08:30:49,TECUCI (GL),-7°C
