NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-20 09:30:19,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-08-20 09:30:19,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-08-20 09:30:10,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-08-20 09:30:28,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-08-20 09:30:30,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-08-20 09:30:22,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-08-20 09:30:53,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-08-20 09:30:23,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-08-20 09:30:12,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-08-20 09:31:13,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-08-20 09:30:12,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-08-20 09:30:48,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-08-20 09:30:15,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-08-20 09:30:17,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-08-20 09:30:16,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-08-20 09:31:07,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-08-20 09:30:29,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-20 06:19:54,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-08-20 09:30:57,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-08-20 09:30:36,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-08-20 09:30:18,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-08-20 09:30:49,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-08-20 09:30:58,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-08-20 09:30:20,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2026-08-20 09:30:24,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-08-20 09:30:47,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-08-20 09:30:20,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-20 07:04:56,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-20 07:04:55,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-20 07:04:56,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-20 07:04:55,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-08-20 09:30:13,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-08-20 09:30:49,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-08-20 09:30:16,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-08-20 09:30:45,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-08-20 09:31:00,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-08-20 09:30:23,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-08-20 09:30:43,MEDGIDIA (CT),23°C
