NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-09 14:45:09,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-12-09 14:45:08,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-12-09 14:45:02,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-12-09 14:45:11,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-12-09 14:45:11,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-12-09 14:45:10,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-12-09 14:45:16,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-12-09 14:45:10,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-12-09 14:45:02,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-12-09 14:45:20,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-12-09 14:45:02,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-12-09 14:45:15,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-12-09 14:45:05,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-12-09 14:45:06,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-12-09 14:45:06,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-12-09 14:45:19,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-12-09 14:45:11,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-09 10:48:40,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-12-09 14:45:16,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-12-09 14:45:12,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-12-09 14:45:06,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-12-09 14:45:16,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-12-09 14:45:17,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-12-09 14:45:09,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-12-09 14:45:11,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-12-09 14:45:15,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-12-09 14:45:10,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-09 11:19:52,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-09 11:19:52,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-09 11:19:52,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-09 11:19:53,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-12-09 14:45:04,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-12-09 14:45:15,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-12-09 14:45:06,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-12-09 14:45:15,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-12-09 14:45:17,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-12-09 14:45:10,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-12-09 14:45:15,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-12-09 14:45:11,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-09 11:19:52,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-12-09 14:45:10,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-09 11:19:53,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2024-12-09 14:45:22,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-12-09 14:45:13,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-12-09 14:45:14,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-12-09 14:45:01,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-09 11:19:52,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-09 11:19:52,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-09 11:19:52,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-09 11:04:32,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-12-09 14:45:18,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-12-09 14:45:14,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-12-09 14:45:20,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-12-09 14:45:19,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-12-09 14:45:21,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-12-09 14:45:11,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-12-09 14:45:09,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-12-09 14:45:05,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-12-09 14:45:21,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-09 14:45:19,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-12-09 14:45:20,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-12-09 14:45:16,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-12-09 14:45:12,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-12-09 14:45:20,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-12-09 14:45:13,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2024-12-09 14:45:11,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-12-09 14:45:16,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-12-09 14:45:15,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-12-09 14:45:07,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-09 14:45:15,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-12-09 14:45:07,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2024-12-09 14:45:21,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-12-09 14:45:12,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-12-09 14:45:19,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-12-09 14:45:13,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-12-09 14:45:11,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-09 10:36:26,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-12-09 14:45:12,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-12-09 14:45:03,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-09 11:08:28,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-12-09 14:45:20,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-12-09 14:45:16,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-12-09 14:45:20,TARGU NEAMT (NT),2°C
