NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-06 03:15:17,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2026-01-06 03:15:16,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2026-01-06 03:15:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2026-01-06 03:15:32,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2026-01-06 03:15:31,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-01-06 03:15:53,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2026-01-06 03:15:23,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2026-01-06 03:15:06,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2026-01-06 03:15:27,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-01-06 03:16:11,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2026-01-06 03:15:06,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2026-01-06 03:15:50,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2026-01-06 03:15:10,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2026-01-06 03:15:13,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2026-01-06 03:16:06,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2026-01-06 03:15:31,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2026-01-06 03:15:12,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2026-01-06 03:15:14,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-01-06 03:15:57,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-01-06 03:15:37,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-01-06 03:15:58,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2026-01-06 03:15:18,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2026-01-06 03:15:51,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2026-01-06 03:15:27,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2026-01-06 03:15:21,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2026-01-06 03:15:49,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2026-01-06 03:15:13,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2026-01-06 03:15:25,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2026-01-06 03:15:59,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2026-01-06 03:15:47,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2026-01-06 03:15:08,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2026-01-06 03:15:50,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2026-01-06 03:15:03,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2026-01-06 03:15:44,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2026-01-06 03:15:40,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2026-01-06 03:15:26,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2026-01-06 03:15:28,CONSTANTA (CT),10°C
9.38,"Automată, Stație meteo ANM",2026-01-06 03:15:45,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2026-01-06 03:16:21,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2026-01-06 03:16:11,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2026-01-06 03:15:41,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2026-01-06 03:16:02,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2026-01-06 03:16:07,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2026-01-06 03:16:13,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2026-01-06 03:15:30,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2026-01-06 03:15:10,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2026-01-06 03:15:19,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2026-01-06 03:16:08,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2026-01-06 03:15:56,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2026-01-06 03:16:21,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2026-01-06 03:16:09,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2026-01-06 03:16:11,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2026-01-06 03:15:38,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2026-01-06 03:15:39,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2026-01-06 03:15:33,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2026-01-06 03:15:51,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2026-01-06 03:15:46,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2026-01-06 03:15:49,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2026-01-06 03:15:15,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2026-01-06 03:15:15,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2026-01-06 03:15:36,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2026-01-06 03:16:05,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2026-01-06 03:16:17,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2026-01-06 03:15:41,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2026-01-06 03:15:29,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2026-01-06 03:15:34,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2026-01-06 03:15:07,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2026-01-06 03:16:09,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2026-01-06 03:16:10,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2026-01-06 03:15:52,PIATRA NEAMT (NT),-2°C
9.71,"Automată, Stație meteo ANM",2026-01-06 03:15:59,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2026-01-06 03:16:03,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2026-01-06 03:15:24,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2026-01-06 03:15:22,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2026-01-06 03:15:54,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2026-01-06 03:15:11,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2026-01-06 03:15:09,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2026-01-06 03:16:03,SIBIU (SB),-1°C
9.79,"Automată, Stație meteo ANM",2026-01-06 03:16:19,ZALAU (SJ),2°C
9.8,"Automată, Stație meteo ANM",2026-01-06 03:16:01,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2026-01-06 03:15:57,RADAUTI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2026-01-06 03:15:55,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2026-01-06 03:16:07,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2026-01-06 03:16:14,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2026-01-06 03:16:01,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2026-01-06 03:15:44,LUGOJ (TM),1°C
9.87,"Automată, Stație meteo ANM",2026-01-06 03:15:42,JIMBOLIA (TM),0°C
9.88,"Automată, Stație meteo ANM",2026-01-06 03:16:12,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2026-01-06 03:16:00,ROSIORII DE VEDE (TR),1°C
9.9,"Automată, Stație meteo ANM",2026-01-06 03:16:15,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2026-01-06 03:15:05,ALEXANDRIA (TR),1°C
