NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-02 09:15:34,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-02 09:15:33,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-08-02 09:15:16,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-08-02 09:15:31,PITESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-08-02 09:15:28,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-08-02 09:15:29,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-02 09:15:25,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-08-02 09:15:16,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-08-02 09:15:13,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-08-02 09:15:13,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-08-02 09:15:15,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-02 09:15:10,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-08-02 09:15:11,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-08-02 09:15:27,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-08-02 09:15:08,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-08-02 09:15:04,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-02 09:15:07,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-08-02 09:15:22,PREDEAL (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-08-02 09:15:21,FUNDATA (BV),20°C
9.2,"Manuală, personal C.N.A.I.R.",2024-08-02 07:12:59,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-08-02 09:15:21,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-08-02 09:15:26,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-02 09:15:29,BUZAU (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-08-02 09:15:23,RAMNICU SARAT (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-08-02 09:15:12,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-08-02 09:15:35,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-08-02 09:15:37,OLTENITA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-02 07:02:04,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-02 07:02:04,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-02 07:02:04,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-02 07:02:03,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-08-02 09:15:30,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-08-02 09:15:27,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-08-02 09:15:32,MOLDOVA VECHE (CS),23°C
9.35,"Automată, Stație meteo ANM",2024-08-02 09:15:19,CARANSEBES (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-08-02 09:15:24,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-08-02 09:15:30,BAILE HERCULANE (CS),18°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-02 07:02:05,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-02 07:02:05,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-08-02 09:15:37,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-08-02 09:15:34,CERNAVODA (CT),24°C
9.42,"Automată, Stație meteo ANM",2024-08-02 09:15:32,HARSOVA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-02 07:02:01,REMUS OPREANU (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-08-02 09:15:39,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-08-02 09:15:36,MEDGIDIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-08-02 09:15:39,AMZACEA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-02 07:02:01,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-02 07:02:02,VALEA DACILOR (CT),19°C
