NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-28 16:45:15,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-07-28 16:45:15,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-07-28 16:45:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-07-28 16:45:25,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-07-28 16:45:26,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-07-28 16:45:19,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-07-28 16:45:43,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-07-28 16:45:22,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-07-28 16:45:08,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-07-28 16:46:00,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-07-28 16:45:08,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-07-28 16:45:40,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-07-28 16:45:11,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-07-28 16:45:12,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-07-28 16:45:12,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-07-28 16:45:55,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-28 16:45:25,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-28 16:23:10,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-07-28 16:45:47,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-07-28 16:45:31,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-28 16:45:13,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-07-28 16:45:41,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-07-28 16:45:48,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-07-28 16:45:15,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-07-28 16:45:22,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-07-28 16:45:39,OLTENITA (CL),30°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:54,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:50,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:49,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:50,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:48,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-07-28 16:45:09,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-07-28 16:45:41,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-07-28 16:45:12,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-07-28 16:45:37,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-07-28 16:45:49,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-07-28 16:45:20,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-07-28 16:45:35,MEDGIDIA (CT),29°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:45,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:48,VALU LUI TRAIAN (CT),28°C
9.41,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:46,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:47,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:47,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:51,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-07-28 16:46:06,AMZACEA (CT),30°C
9.46,"Automată, Stație meteo ANM",2026-07-28 16:45:33,HARSOVA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:51,TARIVERDE (CT),28°C
9.48,"Automată, Stație meteo ANM",2026-07-28 16:45:35,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:46,MIRCEA VODA (CT),29°C
