NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-19 09:30:30,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-08-19 09:30:29,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-08-19 09:30:11,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-08-19 09:30:42,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-08-19 09:30:44,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-08-19 09:30:35,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-08-19 09:31:05,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-08-19 09:30:39,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-08-19 09:30:13,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-08-19 09:31:32,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-08-19 09:30:13,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-08-19 09:31:02,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-08-19 09:30:19,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-08-19 09:30:24,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-08-19 09:30:21,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-08-19 09:31:24,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-08-19 09:30:43,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-19 06:21:56,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-08-19 09:31:09,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-08-19 09:30:50,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-08-19 09:30:25,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-08-19 09:31:03,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-08-19 09:31:11,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-08-19 09:30:31,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-08-19 09:30:39,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-08-19 09:31:01,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-08-19 09:30:33,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-19 07:08:59,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-19 07:08:58,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-19 07:09:01,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-19 07:08:57,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-08-19 09:30:15,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-08-19 09:31:02,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-08-19 09:30:22,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-08-19 09:30:59,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-08-19 09:31:14,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-08-19 09:30:37,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-08-19 09:30:57,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-08-19 09:30:40,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-19 07:08:56,VALU LUI TRAIAN (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-08-19 09:30:38,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-19 07:08:55,VALEA DACILOR (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-19 07:08:54,REMUS OPREANU (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-19 07:09:02,DUNAREA (CT),19°C
9.45,"Automată, Stație meteo ANM",2026-08-19 09:31:45,AMZACEA (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-08-19 09:30:52,HARSOVA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-19 07:09:02,TARIVERDE (CT),19°C
9.48,"Automată, Stație meteo ANM",2026-08-19 09:30:56,MANGALIA (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-19 07:08:53,MIRCEA VODA (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-08-19 09:30:09,ADAMCLISI (CT),19°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-19 06:40:40,SFANTU GHEORGHE (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-08-19 09:31:18,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-08-19 09:30:53,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2026-08-19 09:31:33,TARGU SECUIESC (CV),15°C
9.55,"Automată, Stație meteo ANM",2026-08-19 09:31:35,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2026-08-19 09:31:25,TARGOVISTE (DB),17°C
9.57,"Automată, Stație meteo ANM",2026-08-19 09:30:42,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2026-08-19 09:30:32,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-08-19 09:30:18,BECHET (DJ),21°C
9.6,"Automată, Stație meteo ANM",2026-08-19 09:31:44,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-08-19 09:31:08,POLOVRAGI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2026-08-19 09:31:27,TARGU JIU (GJ),18°C
9.63,"Automată, Stație meteo ANM",2026-08-19 09:31:28,TARGU LOGRESTI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2026-08-19 09:30:51,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-08-19 09:31:33,TECUCI (GL),19°C
9.66,"Automată, Stație meteo ANM",2026-08-19 09:30:51,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2026-08-19 09:30:45,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2026-08-19 09:31:03,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2026-08-19 09:30:58,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-08-19 09:30:26,BUCIN (HR),11°C
9.71,"Automată, Stație meteo ANM",2026-08-19 09:31:01,ODORHEIUL SECUIESC (HR),15°C
9.72,"Automată, Stație meteo ANM",2026-08-19 09:30:27,BUCURESTI AFUMATI (IF),20°C
9.73,"Automată, Stație meteo ANM",2026-08-19 09:31:23,SLOBOZIA (IL),19°C
9.74,"Automată, Stație meteo ANM",2026-08-19 09:31:40,URZICENI (IL),20°C
9.75,"Automată, Stație meteo ANM",2026-08-19 09:30:48,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2026-08-19 09:30:53,IASI (IS),16°C
9.77,"Automată, Stație meteo ANM",2026-08-19 09:30:41,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-19 06:42:30,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2026-08-19 09:30:47,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2026-08-19 09:30:14,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2026-08-19 09:31:29,TARGU MURES (MS),16°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-19 06:53:10,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2026-08-19 09:31:15,ROMAN (NT),15°C
9.84,"Automată, Stație meteo ANM",2026-08-19 09:31:04,PIATRA NEAMT (NT),16°C
