NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-18 15:30:17,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2024-08-18 15:30:16,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2024-08-18 15:30:10,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-08-18 15:30:15,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-08-18 15:30:15,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-08-18 15:30:14,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-08-18 15:30:16,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-08-18 15:30:08,CHISINEU CRIS (AR),35°C
9.9,"Automată, Stație meteo ANM",2024-08-18 15:30:10,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-08-18 15:30:10,TARGU OCNA (BC),32°C
9.11,"Automată, Stație meteo ANM",2024-08-18 15:30:08,BACAU (BC),34°C
9.12,"Automată, Stație meteo ANM",2024-08-18 15:30:05,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-08-18 15:30:06,BISTRITA (BN),32°C
9.14,"Automată, Stație meteo ANM",2024-08-18 15:30:14,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-08-18 15:30:03,BOTOSANI (BT),34°C
9.16,"Automată, Stație meteo ANM",2024-08-18 15:30:04,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2024-08-18 15:30:01,DARABANI (BT),33°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-18 11:26:25,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-08-18 15:30:13,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-08-18 15:30:13,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-08-18 15:30:13,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2024-08-18 15:30:14,PATARLAGELE (BZ),33°C
9.23,"Automată, Stație meteo ANM",2024-08-18 15:30:13,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2024-08-18 15:30:15,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2024-08-18 15:30:07,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2024-08-18 15:30:19,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2024-08-18 15:30:18,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-18 12:03:50,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-18 12:03:51,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-18 12:03:48,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-18 12:03:51,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-08-18 15:30:15,BAILE HERCULANE (CS),34°C
9.33,"Automată, Stație meteo ANM",2024-08-18 15:30:14,ORAVITA (CS),36°C
9.34,"Automată, Stație meteo ANM",2024-08-18 15:30:15,BOZOVICI (CS),34°C
9.35,"Automată, Stație meteo ANM",2024-08-18 15:30:16,MOLDOVA VECHE (CS),35°C
9.36,"Automată, Stație meteo ANM",2024-08-18 15:30:14,RESITA (CS),35°C
9.37,"Automată, Stație meteo ANM",2024-08-18 15:30:12,CARANSEBES (CS),34°C
9.38,"Automată, Stație meteo ANM",2024-08-18 15:30:18,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2024-08-18 15:30:19,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-18 12:03:48,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-08-18 15:30:18,CERNAVODA (CT),35°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-18 12:03:51,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2024-08-18 15:30:19,AMZACEA (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-08-18 15:30:16,HARSOVA (CT),32°C
9.45,"Automată, Stație meteo ANM",2024-08-18 15:30:19,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-08-18 15:30:19,ADAMCLISI (CT),32°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-18 12:03:49,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-18 12:03:48,TARIVERDE (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-18 12:03:49,PESTERA (CT),31°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-18 11:26:27,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2024-08-18 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-08-18 15:30:11,INTORSURA BUZAULUI (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-08-18 15:30:10,TARGU SECUIESC (CV),28°C
9.54,"Automată, Stație meteo ANM",2024-08-18 15:30:16,TARGOVISTE (DB),31°C
9.55,"Automată, Stație meteo ANM",2024-08-18 15:30:16,TITU (DB),32°C
9.56,"Automată, Stație meteo ANM",2024-08-18 15:30:18,CRAIOVA (DJ),33°C
9.57,"Automată, Stație meteo ANM",2024-08-18 15:30:19,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-08-18 15:30:19,BECHET (DJ),35°C
9.59,"Automată, Stație meteo ANM",2024-08-18 15:30:15,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-08-18 15:30:15,TARGU JIU (GJ),34°C
9.61,"Automată, Stație meteo ANM",2024-08-18 15:30:15,TARGU LOGRESTI (GJ),33°C
9.62,"Automată, Stație meteo ANM",2024-08-18 15:30:15,POLOVRAGI (GJ),31°C
9.63,"Automată, Stație meteo ANM",2024-08-18 15:30:13,GALATI (GL),33°C
9.64,"Automată, Stație meteo ANM",2024-08-18 15:30:11,TECUCI (GL),34°C
9.65,"Automată, Stație meteo ANM",2024-08-18 15:30:19,GIURGIU (GR),35°C
