NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-05 04:01:11,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-10-05 04:01:09,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-10-05 04:00:32,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-10-05 04:00:49,CAMPULUNG MUSCEL (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-10-05 04:00:57,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-05 04:00:55,DEDULESTI-MORARESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-10-05 04:01:00,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-10-05 04:00:22,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-05 04:00:31,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-05 04:00:25,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-10-05 04:00:28,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-10-05 04:00:14,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-10-05 04:00:16,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2023-10-05 04:00:50,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-10-05 04:00:08,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2023-10-05 04:00:04,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-10-05 04:00:10,STEFANESTI STANCA (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-10-05 04:00:45,FUNDATA (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-10-05 04:00:44,BRASOV GHIMBAV (BV),13°C
9.2,"Automată, Stație meteo ANM",2023-10-05 04:00:46,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-10-05 04:00:49,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2023-10-05 04:00:58,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-10-05 04:00:46,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-10-05 04:00:20,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2023-10-05 04:01:19,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2023-10-05 04:01:23,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2023-10-05 04:00:58,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2023-10-05 04:00:48,RESITA (CS),13°C
9.29,"Automată, Stație meteo ANM",2023-10-05 04:01:03,MOLDOVA VECHE (CS),13°C
9.3,"Automată, Stație meteo ANM",2023-10-05 04:00:58,BAILE HERCULANE (CS),15°C
9.31,"Automată, Stație meteo ANM",2023-10-05 04:00:52,ORAVITA (CS),14°C
