NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-06 03:16:17,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2023-11-06 03:16:16,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2023-11-06 03:15:39,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-06 03:15:56,CAMPULUNG MUSCEL (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-11-06 03:16:05,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2023-11-06 03:16:02,DEDULESTI-MORARESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-11-06 03:16:10,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-11-06 03:15:29,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-11-06 03:15:38,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-11-06 03:15:31,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-11-06 03:15:35,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2023-11-06 03:15:22,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-11-06 03:15:23,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-11-06 03:15:57,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-11-06 03:15:13,DARABANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-11-06 03:15:18,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-11-06 03:15:16,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-11-06 03:15:51,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-11-06 03:15:52,FUNDATA (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-11-06 03:15:53,PREDEAL (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-11-06 03:15:57,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2023-11-06 03:16:06,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-11-06 03:15:53,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-11-06 03:15:28,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2023-11-06 03:16:22,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-11-06 03:16:26,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2023-11-06 03:15:54,RESITA (CS),12°C
9.28,"Automată, Stație meteo ANM",2023-11-06 03:16:07,BOZOVICI (CS),8°C
9.29,"Automată, Stație meteo ANM",2023-11-06 03:15:58,ORAVITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2023-11-06 03:16:08,BAILE HERCULANE (CS),9°C
9.31,"Automată, Stație meteo ANM",2023-11-06 03:15:48,CARANSEBES (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-11-06 03:16:12,MOLDOVA VECHE (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-11-06 03:16:26,CONSTANTA (CT),16°C
9.34,"Automată, Stație meteo ANM",2023-11-06 03:16:21,CERNAVODA (CT),14°C
9.35,"Automată, Stație meteo ANM",2023-11-06 03:16:31,MANGALIA (CT),17°C
9.36,"Automată, Stație meteo ANM",2023-11-06 03:16:29,AMZACEA (CT),14°C
9.37,"Automată, Stație meteo ANM",2023-11-06 03:16:14,HARSOVA (CT),14°C
9.38,"Automată, Stație meteo ANM",2023-11-06 03:16:22,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2023-11-06 03:15:42,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.4,"Automată, Stație meteo ANM",2023-11-06 03:15:39,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2023-11-06 03:15:44,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2023-11-06 03:16:15,TITU (DB),11°C
9.43,"Automată, Stație meteo ANM",2023-11-06 03:16:11,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2023-11-06 03:16:21,CRAIOVA (DJ),11°C
9.45,"Automată, Stație meteo ANM",2023-11-06 03:16:27,CALAFAT (DJ),11°C
9.46,"Automată, Stație meteo ANM",2023-11-06 03:16:30,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2023-11-06 03:16:01,POLOVRAGI (GJ),5°C
9.48,"Automată, Stație meteo ANM",2023-11-06 03:16:00,RANCA (GJ),5°C
9.49,"Automată, Stație meteo ANM",2023-11-06 03:15:58,TARGU JIU (GJ),9°C
9.5,"Automată, Stație meteo ANM",2023-11-06 03:16:09,TARGU LOGRESTI (GJ),9°C
9.51,"Automată, Stație meteo ANM",2023-11-06 03:15:53,GALATI (GL),13°C
9.52,"Automată, Stație meteo ANM",2023-11-06 03:15:46,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2023-11-06 03:16:28,GIURGIU (GR),13°C
9.54,"Automată, Stație meteo ANM",2023-11-06 03:15:50,PETROSANI (HD),7°C
9.55,"Automată, Stație meteo ANM",2023-11-06 03:15:41,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2023-11-06 03:15:34,MIERCUREA CIUC (HR),10°C
9.57,"Automată, Stație meteo ANM",2023-11-06 03:15:33,ODORHEIUL SECUIESC (HR),5°C
9.58,"Automată, Stație meteo ANM",2023-11-06 03:15:31,BUCIN (HR),4°C
9.59,"Automată, Stație meteo ANM",2023-11-06 03:16:17,BUCURESTI AFUMATI (IF),13°C
9.6,"Automată, Stație meteo ANM",2023-11-06 03:16:13,URZICENI (IL),13°C
9.61,"Automată, Stație meteo ANM",2023-11-06 03:16:20,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2023-11-06 03:16:18,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2023-11-06 03:15:25,IASI (IS),14°C
9.64,"Automată, Stație meteo ANM",2023-11-06 03:15:19,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2023-11-06 03:16:14,DROBETA TURNU SEVERIN (MH),9°C
9.66,"Automată, Stație meteo ANM",2023-11-06 03:15:14,BAIA MARE (MM),11°C
9.67,"Automată, Stație meteo ANM",2023-11-06 03:15:30,TARGU MURES (MS),5°C
9.68,"Automată, Stație meteo ANM",2023-11-06 03:15:26,PIATRA NEAMT (NT),15°C
9.69,"Automată, Stație meteo ANM",2023-11-06 03:15:22,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2023-11-06 03:15:27,ROMAN (NT),14°C
9.71,"Automată, Stație meteo ANM",2023-11-06 03:16:23,CARACAL (OT),11°C
9.72,"Automată, Stație meteo ANM",2023-11-06 03:16:19,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2023-11-06 03:16:05,CAMPINA (PH),9°C
9.74,"Automată, Stație meteo ANM",2023-11-06 03:16:11,PLOIESTI (PH),11°C
9.75,"Automată, Stație meteo ANM",2023-11-06 03:15:47,BOITA (SB),9°C
