NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-04 09:15:55,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-10-04 09:15:54,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-10-04 09:15:22,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-10-04 09:15:44,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-10-04 09:15:43,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-10-04 09:15:38,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-10-04 09:15:47,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-10-04 09:15:17,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-10-04 09:15:22,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-04 09:15:21,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-10-04 09:15:19,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-10-04 09:15:12,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-10-04 09:15:13,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2023-10-04 09:15:39,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-10-04 09:15:06,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-10-04 09:15:08,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-10-04 09:15:03,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-10-04 09:15:34,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-10-04 09:15:34,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-04 09:15:34,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-10-04 09:15:39,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2023-10-04 09:15:35,RAMNICU SARAT (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-10-04 09:15:45,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2023-10-04 09:15:16,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2023-10-04 09:16:02,OLTENITA (CL),12°C
9.26,"Automată, Stație meteo ANM",2023-10-04 09:15:58,CALARASI (CL),15°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-04 06:46:32,DRAJNA NOUA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-04 06:46:33,DRAGOS VODA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-04 06:46:29,STEFAN VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-04 06:46:33,DOR MARUNT (CL),10°C
9.31,"Automată, Stație meteo ANM",2023-10-04 09:15:45,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2023-10-04 09:15:41,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-10-04 09:15:45,BOZOVICI (CS),5°C
9.34,"Automată, Stație meteo ANM",2023-10-04 09:15:49,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2023-10-04 09:15:37,RESITA (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-10-04 09:15:32,CARANSEBES (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-10-04 09:15:59,MEDGIDIA (CT),15°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-04 06:46:30,TARIVERDE (CT),11°C
9.39,"Automată, Stație meteo ANM",2023-10-04 09:16:07,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2023-10-04 09:16:04,CONSTANTA (CT),16°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-04 06:46:31,VALEA DACILOR (CT),13°C
9.42,"Automată, Stație meteo ANM",2023-10-04 09:15:57,CERNAVODA (CT),16°C
9.43,"Automată, Stație meteo ANM",2023-10-04 09:16:03,ADAMCLISI (CT),15°C
