NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-20 16:45:19,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-06-20 16:45:18,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-06-20 16:45:06,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2026-06-20 16:45:26,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-06-20 16:45:28,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-06-20 16:45:20,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-06-20 16:45:42,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-06-20 16:45:22,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-06-20 16:45:08,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2026-06-20 16:46:03,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2026-06-20 16:45:09,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-06-20 16:45:41,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2026-06-20 16:45:13,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2026-06-20 16:45:15,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-06-20 16:45:14,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-06-20 16:45:58,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-06-20 16:45:27,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-20 16:16:45,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2026-06-20 16:45:47,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-06-20 16:45:33,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-06-20 16:45:16,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-06-20 16:45:41,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-06-20 16:45:49,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-06-20 16:45:19,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-06-20 16:45:22,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2026-06-20 16:45:40,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-06-20 16:45:20,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-20 16:36:16,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-20 16:36:16,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-20 16:36:15,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-20 16:36:16,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-06-20 16:45:10,BAILE HERCULANE (CS),32°C
9.33,"Automată, Stație meteo ANM",2026-06-20 16:45:41,ORAVITA (CS),30°C
