NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-05 09:15:16,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-05-05 09:15:16,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-05-05 09:15:09,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-05-05 09:15:14,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-05-05 09:15:13,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-05-05 09:15:12,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-05-05 09:15:15,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-05-05 09:15:07,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-05-05 09:15:09,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-05-05 09:15:08,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-05-05 09:15:07,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-05-05 09:15:05,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-05-05 09:15:05,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-05-05 09:15:12,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-05-05 09:15:03,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-05-05 09:15:03,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-05-05 09:15:02,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-05 06:06:33,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-05-05 09:15:12,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-05-05 09:15:12,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-05-05 09:15:12,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-05-05 09:15:12,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-05-05 09:15:12,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-05-05 09:15:14,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-05-05 09:15:06,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-05-05 09:15:17,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-05-05 09:15:17,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-05 07:22:26,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-05 07:22:27,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-05 07:22:23,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-05 07:22:27,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-05-05 09:15:14,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-05-05 09:15:13,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-05-05 09:15:14,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-05-05 09:15:15,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-05-05 09:15:12,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-05-05 09:15:11,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-05-05 09:15:17,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-05-05 09:15:17,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-05 07:22:24,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-05-05 09:15:16,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-05 07:22:28,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-05-05 09:15:17,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-05-05 09:15:16,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-05-05 09:15:18,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-05-05 09:15:17,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-05 07:22:25,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-05 07:22:24,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-05 07:22:24,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-05 06:07:56,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-05-05 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-05-05 09:15:11,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-05-05 09:15:09,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2024-05-05 09:15:15,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-05-05 09:15:16,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-05-05 09:15:16,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-05-05 09:15:17,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-05-05 09:15:18,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-05-05 09:15:13,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-05-05 09:15:13,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-05-05 09:15:15,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-05-05 09:15:13,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-05-05 09:15:12,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-05-05 09:15:11,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2024-05-05 09:15:17,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-05-05 09:15:10,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-05-05 09:15:12,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-05-05 09:15:07,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-05-05 09:15:07,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-05-05 09:15:07,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-05-05 09:15:16,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2024-05-05 09:15:15,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2024-05-05 09:15:16,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-05-05 09:15:16,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-05-05 09:15:05,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2024-05-05 09:15:04,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-05 06:33:19,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-05-05 09:15:16,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-05-05 09:15:03,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-05 06:54:46,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2024-05-05 09:15:07,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2024-05-05 09:15:06,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-05-05 09:15:05,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-05-05 09:15:06,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-05-05 09:15:16,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-05-05 09:15:17,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-05-05 09:15:15,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-05-05 09:15:14,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2024-05-05 09:15:11,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2024-05-05 09:15:10,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-05 06:54:46,SALISTE (SB),11°C
9.92,"Automată, Stație meteo ANM",2024-05-05 09:15:11,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-05-05 09:15:05,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-05-05 09:15:02,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2024-05-05 09:15:03,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-05-05 09:15:02,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-05-05 09:15:05,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-05-05 09:15:12,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2024-05-05 09:15:08,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-05-05 09:15:10,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-05-05 09:15:11,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-05-05 09:15:10,JIMBOLIA (TM),16°C
