NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-10 23:30:17,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2025-09-10 23:30:17,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2025-09-10 23:30:04,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-10 23:30:25,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2025-09-10 23:30:24,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2025-09-10 23:30:37,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2025-09-10 23:30:20,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-10 23:30:06,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2025-09-10 23:30:22,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2025-09-10 23:30:50,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-09-10 23:30:06,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-10 23:30:36,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2025-09-10 23:30:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-10 23:30:14,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-09-10 23:30:46,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2025-09-10 23:30:25,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2025-09-10 23:30:13,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2025-09-10 23:30:15,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2025-09-10 23:30:40,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2025-09-10 23:30:27,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-09-10 23:30:41,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2025-09-10 23:30:17,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2025-09-10 23:30:37,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2025-09-10 23:30:22,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2025-09-10 23:30:19,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2025-09-10 23:30:36,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2025-09-10 23:30:13,BOZOVICI (CS),23°C
9.28,"Automată, Stație meteo ANM",2025-09-10 23:30:21,CARANSEBES (CS),23°C
9.29,"Automată, Stație meteo ANM",2025-09-10 23:30:41,RESITA (CS),24°C
9.3,"Automată, Stație meteo ANM",2025-09-10 23:30:33,MOLDOVA VECHE (CS),25°C
9.31,"Automată, Stație meteo ANM",2025-09-10 23:30:08,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2025-09-10 23:30:36,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2025-09-10 23:30:02,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2025-09-10 23:30:32,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2025-09-10 23:30:30,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2025-09-10 23:30:22,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2025-09-10 23:30:22,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2025-09-10 23:30:32,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2025-09-10 23:30:53,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-09-10 23:30:50,TARGU SECUIESC (CV),19°C
9.41,"Automată, Stație meteo ANM",2025-09-10 23:30:31,INTORSURA BUZAULUI (CV),18°C
9.42,"Automată, Stație meteo ANM",2025-09-10 23:30:43,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.43,"Automată, Stație meteo ANM",2025-09-10 23:30:47,TARGOVISTE (DB),22°C
9.44,"Automată, Stație meteo ANM",2025-09-10 23:30:51,TITU (DB),23°C
9.45,"Automată, Stație meteo ANM",2025-09-10 23:30:23,CRAIOVA (DJ),24°C
9.46,"Automată, Stație meteo ANM",2025-09-10 23:30:11,BECHET (DJ),25°C
9.47,"Automată, Stație meteo ANM",2025-09-10 23:30:17,CALAFAT (DJ),25°C
9.48,"Automată, Stație meteo ANM",2025-09-10 23:30:47,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2025-09-10 23:30:39,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2025-09-10 23:30:53,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2025-09-10 23:30:47,TARGU LOGRESTI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2025-09-10 23:30:50,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2025-09-10 23:30:28,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2025-09-10 23:30:29,GIURGIU (GR),25°C
9.55,"Automată, Stație meteo ANM",2025-09-10 23:30:26,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2025-09-10 23:30:37,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2025-09-10 23:30:32,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2025-09-10 23:30:35,ODORHEIUL SECUIESC (HR),21°C
9.59,"Automată, Stație meteo ANM",2025-09-10 23:30:15,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2025-09-10 23:30:16,BUCURESTI AFUMATI (IF),23°C
9.61,"Automată, Stație meteo ANM",2025-09-10 23:30:27,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2025-09-10 23:30:46,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2025-09-10 23:30:52,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2025-09-10 23:30:31,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2025-09-10 23:30:23,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2025-09-10 23:30:26,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2025-09-10 23:30:07,BAIA MARE (MM),23°C
9.68,"Automată, Stație meteo ANM",2025-09-10 23:30:48,TARGU MURES (MS),21°C
9.69,"Automată, Stație meteo ANM",2025-09-10 23:30:49,TARGU NEAMT (NT),18°C
