NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-21 04:30:39,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-09-21 04:30:38,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-09-21 04:30:19,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-09-21 04:30:30,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-09-21 04:30:30,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-09-21 04:30:32,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-09-21 04:30:26,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-09-21 04:30:18,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-09-21 04:30:12,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-09-21 04:30:16,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-09-21 04:30:14,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-09-21 04:30:07,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-09-21 04:30:08,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-09-21 04:30:27,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-09-21 04:30:05,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-09-21 04:30:01,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-09-21 04:30:04,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-09-21 04:30:24,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-09-21 04:30:24,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-09-21 04:30:24,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-09-21 04:30:24,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2024-09-21 04:30:31,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-09-21 04:30:26,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-09-21 04:30:11,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2024-09-21 04:30:43,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2024-09-21 04:30:45,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-09-21 04:30:31,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-09-21 04:30:23,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2024-09-21 04:30:25,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-09-21 04:30:34,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-09-21 04:30:32,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-09-21 04:30:28,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-09-21 04:30:46,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2024-09-21 04:30:48,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2024-09-21 04:30:35,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-09-21 04:30:42,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2024-09-21 04:30:46,CONSTANTA (CT),17°C
9.38,"Automată, Stație meteo ANM",2024-09-21 04:30:43,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-09-21 04:30:48,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-09-21 04:30:19,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-09-21 04:30:22,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-09-21 04:30:21,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2024-09-21 04:30:33,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-09-21 04:30:37,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2024-09-21 04:30:42,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-09-21 04:30:48,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2024-09-21 04:30:47,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2024-09-21 04:30:28,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2024-09-21 04:30:29,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2024-09-21 04:30:29,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2024-09-21 04:30:32,TARGU LOGRESTI (GJ),6°C
