NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-10 15:30:21,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-08-10 15:30:21,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-08-10 15:30:12,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-08-10 15:30:19,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-08-10 15:30:18,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-08-10 15:30:16,CAMPULUNG MUSCEL (AG),29°C
9.7,"Automată, Stație meteo ANM",2024-08-10 15:30:19,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-08-10 15:30:10,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-08-10 15:30:12,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-08-10 15:30:11,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-08-10 15:30:11,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2024-08-10 15:30:08,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-08-10 15:30:09,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-08-10 15:30:17,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2024-08-10 15:30:06,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-08-10 15:30:06,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-08-10 15:30:05,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-10 11:19:21,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-08-10 15:30:16,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-08-10 15:30:15,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-08-10 15:30:15,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-08-10 15:30:16,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-08-10 15:30:16,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-08-10 15:30:19,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-08-10 15:30:10,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-08-10 15:30:24,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-08-10 15:30:22,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-10 11:39:15,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-10 11:39:15,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-10 11:39:15,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-10 11:39:16,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2024-08-10 15:30:19,BAILE HERCULANE (CS),33°C
9.33,"Automată, Stație meteo ANM",2024-08-10 15:30:17,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2024-08-10 15:30:19,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2024-08-10 15:30:20,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2024-08-10 15:30:16,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-08-10 15:30:15,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2024-08-10 15:30:23,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-08-10 15:30:24,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-10 11:39:15,VALEA DACILOR (CT),26°C
9.41,"Automată, Stație meteo ANM",2024-08-10 15:30:22,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-10 11:39:16,DUNAREA (CT),28°C
9.43,"Automată, Stație meteo ANM",2024-08-10 15:30:25,AMZACEA (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-08-10 15:30:20,HARSOVA (CT),31°C
9.45,"Automată, Stație meteo ANM",2024-08-10 15:30:25,MANGALIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2024-08-10 15:30:24,ADAMCLISI (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-10 11:39:15,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-10 11:39:15,TARIVERDE (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-10 11:39:15,PESTERA (CT),28°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-10 11:18:52,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-08-10 15:30:13,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-08-10 15:30:14,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-08-10 15:30:12,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-08-10 15:30:20,TARGOVISTE (DB),30°C
9.55,"Automată, Stație meteo ANM",2024-08-10 15:30:21,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-08-10 15:30:22,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-08-10 15:30:24,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-08-10 15:30:25,BECHET (DJ),32°C
9.59,"Automată, Stație meteo ANM",2024-08-10 15:30:18,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-08-10 15:30:17,TARGU JIU (GJ),33°C
9.61,"Automată, Stație meteo ANM",2024-08-10 15:30:19,TARGU LOGRESTI (GJ),31°C
9.62,"Automată, Stație meteo ANM",2024-08-10 15:30:18,POLOVRAGI (GJ),30°C
9.63,"Automată, Stație meteo ANM",2024-08-10 15:30:16,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2024-08-10 15:30:14,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2024-08-10 15:30:25,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-08-10 15:30:13,DEVA (HD),30°C
9.67,"Automată, Stație meteo ANM",2024-08-10 15:30:15,PETROSANI (HD),27°C
9.68,"Automată, Stație meteo ANM",2024-08-10 15:30:11,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-08-10 15:30:10,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-08-10 15:30:11,MIERCUREA CIUC (HR),23°C
9.71,"Automată, Stație meteo ANM",2024-08-10 15:30:21,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-08-10 15:30:20,URZICENI (IL),32°C
9.73,"Automată, Stație meteo ANM",2024-08-10 15:30:22,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-08-10 15:30:21,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-08-10 15:30:09,IASI (IS),29°C
9.76,"Automată, Stație meteo ANM",2024-08-10 15:30:06,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-10 11:05:35,ORSOVA (MH),25°C
9.78,"Automată, Stație meteo ANM",2024-08-10 15:30:20,DROBETA TURNU SEVERIN (MH),34°C
9.79,"Automată, Stație meteo ANM",2024-08-10 15:30:05,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-10 11:04:13,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2024-08-10 15:30:10,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2024-08-10 15:30:09,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-08-10 15:30:08,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-08-10 15:30:09,ROMAN (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-08-10 15:30:21,SLATINA (OT),32°C
9.86,"Automată, Stație meteo ANM",2024-08-10 15:30:24,CARACAL (OT),33°C
9.87,"Automată, Stație meteo ANM",2024-08-10 15:30:20,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2024-08-10 15:30:19,CAMPINA (PH),28°C
9.89,"Automată, Stație meteo ANM",2024-08-10 15:30:15,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-08-10 15:30:14,SIBIU (SB),26°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-10 11:04:13,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-08-10 15:30:15,BOITA (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-08-10 15:30:07,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2024-08-10 15:30:05,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2024-08-10 15:30:06,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-08-10 15:30:05,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-08-10 15:30:07,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2024-08-10 15:30:17,TULCEA (TL),30°C
9.99,"Automată, Stație meteo ANM",2024-08-10 15:30:11,SANNICOLAU MARE (TM),30°C
9.1,"Automată, Stație meteo ANM",2024-08-10 15:30:13,TIMISOARA (TM),32°C
9.101,"Automată, Stație meteo ANM",2024-08-10 15:30:14,LUGOJ (TM),32°C
9.102,"Automată, Stație meteo ANM",2024-08-10 15:30:13,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-08-10 15:30:25,ALEXANDRIA (TR),32°C
9.104,"Automată, Stație meteo ANM",2024-08-10 15:30:24,ROSIORII DE VEDE (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-08-10 15:30:25,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-08-10 15:30:25,ZIMNICEA (TR),33°C
9.107,"Automată, Stație meteo ANM",2024-08-10 15:30:18,RAMNICU VALCEA (VL),32°C
9.108,"Automată, Stație meteo ANM",2024-08-10 15:30:15,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-08-10 15:30:20,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2024-08-10 15:30:16,VOINEASA (VL),26°C
9.111,"Automată, Stație meteo ANM",2024-08-10 15:30:13,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2024-08-10 15:30:14,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2024-08-10 15:30:11,BARLAD (VS),29°C
9.114,"Automată, Stație meteo ANM",2024-08-10 15:30:10,NEGRESTI (VASLUI) (VS),28°C
9.115,"Automată, Stație meteo ANM",2024-08-10 15:30:11,VASLUI (VS),28°C
