NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-16 08:16:20,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-11-16 08:16:18,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-11-16 08:15:33,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-16 08:16:05,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-11-16 08:15:59,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-11-16 08:15:53,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-11-16 08:16:11,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-11-16 08:15:22,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-11-16 08:15:32,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-11-16 08:15:29,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2023-11-16 08:15:25,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-11-16 08:15:16,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-11-16 08:15:17,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-11-16 08:15:54,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-11-16 08:15:11,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2023-11-16 08:15:13,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2023-11-16 08:15:08,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-16 04:12:44,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-11-16 08:15:49,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-16 08:15:48,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-16 08:15:47,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-11-16 08:15:54,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-11-16 08:15:50,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2023-11-16 08:16:07,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2023-11-16 08:15:21,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2023-11-16 08:16:27,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-11-16 08:16:25,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-16 05:17:14,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-16 05:17:15,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-16 05:17:10,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-16 05:17:15,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2023-11-16 08:16:09,BAILE HERCULANE (CS),10°C
