NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-26 20:15:27,BUCURESTI BANEASA (B),2°C
9.2,"Automată, Stație meteo ANM",2023-11-26 20:15:28,BUCURESTI FILARET (B),2°C
9.3,"Automată, Stație meteo ANM",2023-11-26 20:15:15,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2023-11-26 20:15:23,DEDULESTI-MORARESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2023-11-26 20:15:23,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-11-26 20:15:25,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-11-26 20:15:21,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2023-11-26 20:15:14,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-11-26 20:15:12,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-11-26 20:15:14,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-11-26 20:15:13,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-11-26 20:15:09,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2023-11-26 20:15:10,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2023-11-26 20:15:22,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2023-11-26 20:15:07,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-11-26 20:15:05,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2023-11-26 20:15:06,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2023-11-26 20:15:20,FUNDATA (BV),-9°C
9.19,"Manuală, personal C.N.A.I.R.",2023-11-26 15:57:20,BRASOV (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-11-26 20:15:19,BRASOV GHIMBAV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-11-26 20:15:20,PREDEAL (BV),-7°C
9.22,"Automată, Stație meteo ANM",2023-11-26 20:15:22,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-11-26 20:15:20,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-11-26 20:15:24,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-11-26 20:15:12,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2023-11-26 20:15:29,CALARASI (CL),1°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-26 17:59:09,STEFAN VODA (CL),0°C
9.28,"Automată, Stație meteo ANM",2023-11-26 20:15:30,OLTENITA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-26 17:59:12,DOR MARUNT (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-26 17:59:12,DRAGOS VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-26 17:59:12,DRAJNA NOUA (CL),0°C
9.32,"Automată, Stație meteo ANM",2023-11-26 20:15:24,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-11-26 20:15:19,CARANSEBES (CS),-1°C
9.34,"Automată, Stație meteo ANM",2023-11-26 20:15:21,RESITA (CS),-1°C
9.35,"Automată, Stație meteo ANM",2023-11-26 20:15:22,ORAVITA (CS),-1°C
9.36,"Automată, Stație meteo ANM",2023-11-26 20:15:24,BAILE HERCULANE (CS),0°C
9.37,"Automată, Stație meteo ANM",2023-11-26 20:15:25,MOLDOVA VECHE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-26 17:59:10,PESTERA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2023-11-26 20:15:29,CERNAVODA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-26 17:59:09,TARIVERDE (CT),0°C
9.41,"Automată, Stație meteo ANM",2023-11-26 20:15:30,CONSTANTA (CT),1°C
