NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-24 14:30:26,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-24 14:30:25,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-12-24 14:30:14,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-12-24 14:30:31,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-12-24 14:30:31,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-24 14:30:27,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-12-24 14:30:55,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-24 14:30:29,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-24 14:30:17,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-24 14:31:14,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-12-24 14:30:18,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-12-24 14:30:50,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-12-24 14:30:22,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-24 14:30:24,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-12-24 14:30:23,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-24 14:31:07,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-24 14:30:31,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-24 11:36:36,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-24 14:30:59,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-12-24 14:30:35,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-12-24 14:30:25,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-12-24 14:30:52,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-24 14:31:01,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-12-24 14:30:26,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-12-24 14:30:29,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-12-24 14:30:48,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-12-24 14:30:26,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-24 11:55:43,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-24 11:55:42,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-24 11:55:44,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-24 11:55:41,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-12-24 14:30:20,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-12-24 14:30:51,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-12-24 14:30:24,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-12-24 14:30:45,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-12-24 14:31:03,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-12-24 14:30:28,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-12-24 14:30:43,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-12-24 14:30:30,CONSTANTA (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-12-24 14:30:28,CERNAVODA (CT),7°C
9.41,"Manuală, personal C.N.A.I.R.",2025-12-24 11:55:44,DUNAREA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-24 11:55:40,VALU LUI TRAIAN (CT),8°C
9.43,"Automată, Stație meteo ANM",2025-12-24 14:31:20,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2025-12-24 14:30:38,HARSOVA (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-24 11:55:39,REMUS OPREANU (CT),7°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-24 11:55:40,VALEA DACILOR (CT),7°C
9.47,"Automată, Stație meteo ANM",2025-12-24 14:30:43,MANGALIA (CT),10°C
9.48,"Automată, Stație meteo ANM",2025-12-24 14:30:12,ADAMCLISI (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-24 11:55:38,MIRCEA VODA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-24 11:55:45,TARIVERDE (CT),7°C
9.51,"Automată, Stație meteo ANM",2025-12-24 14:31:06,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-24 10:55:46,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-12-24 14:30:41,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-12-24 14:31:15,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2025-12-24 14:31:08,TARGOVISTE (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-12-24 14:31:18,TITU (DB),3°C
9.57,"Automată, Stație meteo ANM",2025-12-24 14:30:31,CRAIOVA (DJ),4°C
