NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-03 14:15:12,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-02-03 14:15:12,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-02-03 14:15:05,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-02-03 14:15:09,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-02-03 14:15:09,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-02-03 14:15:09,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-02-03 14:15:10,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-02-03 14:15:04,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-02-03 14:15:05,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-02-03 14:15:05,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-02-03 14:15:04,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-02-03 14:15:03,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-02-03 14:15:04,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-02-03 14:15:09,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-03 14:15:03,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-02-03 14:15:02,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-02-03 14:15:03,STEFANESTI STANCA (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-03 11:01:54,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-02-03 14:15:08,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-02-03 14:15:08,FUNDATA (BV),-1°C
