NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-12 09:16:03,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-10-12 09:15:59,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2023-10-12 09:15:25,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2023-10-12 09:15:50,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-10-12 09:15:48,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-10-12 09:15:42,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-10-12 09:15:53,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-10-12 09:15:19,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-10-12 09:15:24,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-10-12 09:15:22,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-10-12 09:15:21,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-10-12 09:15:14,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-10-12 09:15:15,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-10-12 09:15:44,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2023-10-12 09:15:10,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-10-12 09:15:11,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-10-12 09:15:06,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-12 06:12:15,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-12 09:15:39,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-10-12 09:15:38,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-10-12 09:15:38,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-10-12 09:15:43,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-10-12 09:15:40,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-10-12 09:15:51,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2023-10-12 09:15:19,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2023-10-12 09:16:08,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-10-12 09:16:06,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-12 06:53:13,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-12 06:53:13,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-12 06:53:08,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-12 06:53:14,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2023-10-12 09:15:53,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-10-12 09:15:45,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2023-10-12 09:15:51,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-10-12 09:15:55,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2023-10-12 09:15:41,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-10-12 09:15:36,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2023-10-12 09:16:07,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2023-10-12 09:16:09,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-12 06:53:09,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2023-10-12 09:16:05,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-12 06:53:16,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2023-10-12 09:16:12,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2023-10-12 09:15:56,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2023-10-12 09:16:16,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2023-10-12 09:16:08,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-12 06:53:10,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-12 06:53:09,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-12 06:53:09,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-12 06:12:42,SFANTU GHEORGHE (CV),6°C
