NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-24 14:30:06,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-11-24 14:30:06,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-11-24 14:30:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-24 14:30:09,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-11-24 14:30:09,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-11-24 14:30:13,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-11-24 14:30:07,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-11-24 14:30:04,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-24 14:30:08,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-11-24 14:30:04,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-11-24 14:30:15,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-11-24 14:30:12,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-11-24 14:30:05,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-11-24 14:30:05,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-11-24 14:30:09,DARABANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-24 14:30:15,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-11-24 14:30:05,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-11-24 14:30:05,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-24 14:30:10,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-24 11:13:36,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-11-24 14:30:14,PREDEAL (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-11-24 14:30:14,RAMNICU SARAT (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-11-24 14:30:06,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-11-24 14:30:12,PATARLAGELE (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-11-24 14:30:08,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-11-24 14:30:07,CALARASI (CL),6°C
9.27,"Manuală, personal C.N.A.I.R.",2024-11-24 11:56:40,STEFAN VODA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-24 11:57:17,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-24 11:57:26,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-24 11:57:35,DOR MARUNT (CL),2°C
9.31,"Automată, Stație meteo ANM",2024-11-24 14:30:12,OLTENITA (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-11-24 14:30:05,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-11-24 14:30:14,RESITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-11-24 14:30:08,CARANSEBES (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-11-24 14:30:11,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-11-24 14:30:04,BAILE HERCULANE (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-11-24 14:30:12,ORAVITA (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-11-24 14:30:01,ADAMCLISI (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-11-24 14:30:08,CONSTANTA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-11-24 14:30:08,CERNAVODA (CT),6°C
9.41,"Manuală, personal C.N.A.I.R.",2024-11-24 11:56:02,DUNAREA (CT),2°C
9.42,"Automată, Stație meteo ANM",2024-11-24 14:30:10,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-24 11:59:57,REMUS OPREANU (CT),3°C
9.44,"Manuală, personal C.N.A.I.R.",2024-11-24 11:55:40,TARIVERDE (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-11-24 14:30:11,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-11-24 14:30:11,MEDGIDIA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-24 11:59:28,MIRCEA VODA (CT),2°C
9.48,"Automată, Stație meteo ANM",2024-11-24 14:30:18,AMZACEA (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-24 12:00:22,VALEA DACILOR (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-24 11:58:39,VALU LUI TRAIAN (CT),3°C
9.51,"Automată, Stație meteo ANM",2024-11-24 14:30:14,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-11-24 14:30:15,TARGU SECUIESC (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-11-24 14:30:10,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-11-24 14:30:16,TITU (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-11-24 14:30:15,TARGOVISTE (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-11-24 14:30:09,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-11-24 14:30:06,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-11-24 14:30:05,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-11-24 14:30:15,TARGU JIU (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-11-24 14:30:15,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-11-24 14:30:18,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-11-24 14:30:13,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-11-24 14:30:10,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-11-24 14:30:15,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-11-24 14:30:10,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-11-24 14:30:09,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-11-24 14:30:13,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-11-24 14:30:11,MIERCUREA CIUC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-11-24 14:30:12,ODORHEIUL SECUIESC (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-11-24 14:30:05,BUCIN (HR),-5°C
9.71,"Automată, Stație meteo ANM",2024-11-24 14:30:06,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-11-24 14:30:16,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-11-24 14:30:14,SLOBOZIA (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-11-24 14:30:09,FETESTI (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-11-24 14:30:10,IASI (IS),7°C
