NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-27 15:15:20,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-09-27 15:15:20,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2025-09-27 15:15:06,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2025-09-27 15:15:26,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-09-27 15:15:26,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-09-27 15:15:21,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-09-27 15:15:41,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-27 15:15:23,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-09-27 15:15:08,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2025-09-27 15:15:52,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-09-27 15:15:09,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-27 15:15:38,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-09-27 15:15:15,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-09-27 15:15:17,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2025-09-27 15:15:16,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2025-09-27 15:15:49,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2025-09-27 15:15:26,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-27 11:09:25,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-09-27 15:15:42,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-09-27 15:15:30,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-09-27 15:15:17,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2025-09-27 15:15:40,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-09-27 15:15:44,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2025-09-27 15:15:20,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2025-09-27 15:15:24,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2025-09-27 15:15:37,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-09-27 15:15:21,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-27 11:46:57,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-27 11:46:57,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-27 11:46:55,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-27 11:46:57,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2025-09-27 15:15:11,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-09-27 15:15:39,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2025-09-27 15:15:16,BOZOVICI (CS),18°C
