NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-22 15:30:12,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2023-09-22 15:30:12,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2023-09-22 15:30:07,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2023-09-22 15:30:11,PITESTI (AG),27°C
9.5,"Automată, Stație meteo ANM",2023-09-22 15:30:11,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2023-09-22 15:30:11,CURTEA DE ARGES (AG),25°C
9.7,"Automată, Stație meteo ANM",2023-09-22 15:30:10,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2023-09-22 15:30:06,ARAD (AR),29°C
9.9,"Automată, Stație meteo ANM",2023-09-22 15:30:05,CHISINEU CRIS (AR),30°C
9.1,"Automată, Stație meteo ANM",2023-09-22 15:30:06,BACAU (BC),27°C
9.11,"Automată, Stație meteo ANM",2023-09-22 15:30:06,TARGU OCNA (BC),27°C
9.12,"Automată, Stație meteo ANM",2023-09-22 15:30:04,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2023-09-22 15:30:05,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2023-09-22 15:30:10,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2023-09-22 15:30:02,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2023-09-22 15:30:02,DARABANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2023-09-22 15:30:02,BOTOSANI (BT),25°C
9.18,"Automată, Stație meteo ANM",2023-09-22 15:30:09,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2023-09-22 15:30:09,FUNDATA (BV),18°C
9.2,"Manuală, personal C.N.A.I.R.",2023-09-22 11:15:24,BRASOV (BV),21°C
9.21,"Automată, Stație meteo ANM",2023-09-22 15:30:09,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2023-09-22 15:30:10,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2023-09-22 15:30:11,BUZAU (BZ),30°C
9.24,"Automată, Stație meteo ANM",2023-09-22 15:30:09,RAMNICU SARAT (BZ),30°C
9.25,"Automată, Stație meteo ANM",2023-09-22 15:30:05,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2023-09-22 15:30:13,CALARASI (CL),31°C
9.27,"Automată, Stație meteo ANM",2023-09-22 15:30:14,OLTENITA (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-22 12:03:37,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-22 12:03:37,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-22 12:03:37,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-22 12:03:37,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2023-09-22 15:30:11,BOZOVICI (CS),26°C
9.33,"Automată, Stație meteo ANM",2023-09-22 15:30:10,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2023-09-22 15:30:12,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2023-09-22 15:30:09,CARANSEBES (CS),27°C
9.36,"Automată, Stație meteo ANM",2023-09-22 15:30:10,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2023-09-22 15:30:11,BAILE HERCULANE (CS),27°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-22 12:03:37,DUNAREA (CT),27°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-22 12:03:38,TARIVERDE (CT),26°C
9.4,"Automată, Stație meteo ANM",2023-09-22 15:30:14,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2023-09-22 15:30:13,CERNAVODA (CT),32°C
9.42,"Automată, Stație meteo ANM",2023-09-22 15:30:12,HARSOVA (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-22 12:03:36,REMUS OPREANU (CT),26°C
9.44,"Automată, Stație meteo ANM",2023-09-22 15:30:15,MANGALIA (CT),23°C
9.45,"Automată, Stație meteo ANM",2023-09-22 15:30:13,MEDGIDIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2023-09-22 15:30:15,AMZACEA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-22 12:03:35,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-22 12:03:36,VALEA DACILOR (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-22 12:03:37,VALU LUI TRAIAN (CT),25°C
9.5,"Automată, Stație meteo ANM",2023-09-22 15:30:14,ADAMCLISI (CT),30°C
9.51,"Automată, Stație meteo ANM",2023-09-22 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Manuală, personal C.N.A.I.R.",2023-09-22 11:15:54,SFANTU GHEORGHE (CV),21°C
9.53,"Automată, Stație meteo ANM",2023-09-22 15:30:07,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2023-09-22 15:30:07,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2023-09-22 15:30:12,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2023-09-22 15:30:11,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2023-09-22 15:30:13,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2023-09-22 15:30:15,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2023-09-22 15:30:14,CALAFAT (DJ),31°C
9.6,"Automată, Stație meteo ANM",2023-09-22 15:30:11,TARGU LOGRESTI (GJ),26°C
9.61,"Automată, Stație meteo ANM",2023-09-22 15:30:10,RANCA (GJ),15°C
