NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-27 11:15:10,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-04-27 11:15:10,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-04-27 11:15:04,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-04-27 11:15:19,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-04-27 11:15:21,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-04-27 11:15:12,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-04-27 11:15:37,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-04-27 11:15:14,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2026-04-27 11:15:05,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-04-27 11:15:56,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-04-27 11:15:05,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-04-27 11:15:35,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-04-27 11:15:07,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-04-27 11:15:08,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-27 11:15:07,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-27 11:15:53,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-27 11:15:20,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-27 06:18:37,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2026-04-27 11:15:40,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-04-27 11:15:26,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-04-27 11:15:08,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2026-04-27 11:15:36,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-04-27 11:15:42,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-27 11:15:10,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2026-04-27 11:15:15,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2026-04-27 11:15:35,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-04-27 11:15:11,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-27 06:46:20,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-27 06:46:20,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-27 06:46:17,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-27 06:46:21,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2026-04-27 11:15:06,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-04-27 11:15:35,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-04-27 11:15:08,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2026-04-27 11:15:33,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-04-27 11:15:45,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2026-04-27 11:15:13,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2026-04-27 11:15:33,MEDGIDIA (CT),10°C
