NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-03 03:45:09,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-03-03 03:45:09,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-03-03 03:45:03,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-03-03 03:45:12,DEDULESTI-MORARESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-03-03 03:45:12,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-03-03 03:45:17,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-03-03 03:45:10,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-03-03 03:45:04,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-03-03 03:45:10,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2025-03-03 03:45:20,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-03-03 03:45:04,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-03-03 03:45:15,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-03-03 03:45:07,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-03-03 03:45:08,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-03-03 03:45:19,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-03-03 03:45:12,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-03-03 03:45:08,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-03-03 03:45:09,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-03-03 03:45:18,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-03-03 03:45:13,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2025-03-03 03:45:18,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-03-03 03:45:09,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-03-03 03:45:16,PATARLAGELE (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-03-03 03:45:10,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2025-03-03 03:45:09,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2025-03-03 03:45:15,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-03-03 03:45:08,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2025-03-03 03:45:10,CARANSEBES (CS),-2°C
9.29,"Automată, Stație meteo ANM",2025-03-03 03:45:18,RESITA (CS),-2°C
9.3,"Automată, Stație meteo ANM",2025-03-03 03:45:15,MOLDOVA VECHE (CS),-1°C
9.31,"Automată, Stație meteo ANM",2025-03-03 03:45:05,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2025-03-03 03:45:16,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-03-03 03:45:02,ADAMCLISI (CT),1°C
9.34,"Automată, Stație meteo ANM",2025-03-03 03:45:14,MANGALIA (CT),3°C
9.35,"Automată, Stație meteo ANM",2025-03-03 03:45:14,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2025-03-03 03:45:10,CERNAVODA (CT),1°C
9.37,"Automată, Stație meteo ANM",2025-03-03 03:45:10,CONSTANTA (CT),2°C
