NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-26 04:15:28,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-06-26 04:15:28,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-06-26 04:15:16,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-06-26 04:15:26,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-06-26 04:15:27,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-06-26 04:15:27,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-26 04:15:25,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-06-26 04:15:15,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-06-26 04:15:12,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-06-26 04:15:15,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-06-26 04:15:13,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-06-26 04:15:06,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-06-26 04:15:07,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-06-26 04:15:25,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-06-26 04:15:05,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-06-26 04:15:03,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-06-26 04:15:05,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-06-26 04:15:20,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-06-26 04:15:22,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-06-26 04:15:21,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-06-26 04:15:23,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-06-26 04:15:27,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-06-26 04:15:25,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-06-26 04:15:11,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2024-06-26 04:15:31,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-06-26 04:15:32,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-06-26 04:15:27,BOZOVICI (CS),25°C
9.28,"Automată, Stație meteo ANM",2024-06-26 04:15:18,CARANSEBES (CS),22°C
9.29,"Automată, Stație meteo ANM",2024-06-26 04:15:24,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2024-06-26 04:15:28,MOLDOVA VECHE (CS),26°C
9.31,"Automată, Stație meteo ANM",2024-06-26 04:15:27,BAILE HERCULANE (CS),24°C
9.32,"Automată, Stație meteo ANM",2024-06-26 04:15:26,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-06-26 04:15:32,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-06-26 04:15:33,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-06-26 04:15:28,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2024-06-26 04:15:30,CERNAVODA (CT),20°C
9.37,"Automată, Stație meteo ANM",2024-06-26 04:15:32,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-06-26 04:15:31,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-06-26 04:15:33,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-06-26 04:15:16,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-06-26 04:15:17,INTORSURA BUZAULUI (CV),17°C
9.42,"Automată, Stație meteo ANM",2024-06-26 04:15:16,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.43,"Automată, Stație meteo ANM",2024-06-26 04:15:27,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2024-06-26 04:15:28,TITU (DB),19°C
