NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-19 08:16:06,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-01-19 08:16:04,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-01-19 08:15:22,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-01-19 08:15:52,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-01-19 08:15:46,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-01-19 08:15:48,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-01-19 08:15:40,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-01-19 08:15:21,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-01-19 08:15:12,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-01-19 08:15:16,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-01-19 08:15:19,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-01-19 08:15:08,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-01-19 08:15:08,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-01-19 08:15:42,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-01-19 08:15:05,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-01-19 08:15:01,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-01-19 08:15:04,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-01-19 08:15:37,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-01-19 08:15:37,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-19 04:26:09,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-01-19 08:15:36,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-01-19 08:15:41,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-01-19 08:15:49,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-01-19 08:15:37,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-01-19 08:15:12,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-01-19 08:16:10,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-01-19 08:16:13,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-19 05:05:43,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-19 05:05:42,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-19 05:05:43,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-19 05:05:42,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-01-19 08:15:50,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-01-19 08:15:44,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-01-19 08:15:54,MOLDOVA VECHE (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-01-19 08:15:32,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-01-19 08:15:39,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-01-19 08:15:50,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-19 05:05:44,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-19 05:05:44,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-01-19 08:16:14,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-01-19 08:16:09,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-01-19 08:15:58,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-19 05:05:40,REMUS OPREANU (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-01-19 08:16:21,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-01-19 08:16:11,MEDGIDIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-01-19 08:16:18,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-19 05:05:40,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-19 05:05:41,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-19 05:05:41,VALU LUI TRAIAN (CT),10°C
9.5,"Automată, Stație meteo ANM",2024-01-19 08:16:14,ADAMCLISI (CT),9°C
9.51,"Automată, Stație meteo ANM",2024-01-19 08:15:24,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2024-01-19 04:32:13,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-01-19 08:15:26,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-01-19 08:15:22,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2024-01-19 08:16:02,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-01-19 08:15:53,TARGOVISTE (DB),3°C
9.57,"Automată, Stație meteo ANM",2024-01-19 08:16:10,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2024-01-19 08:16:19,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-01-19 08:16:15,CALAFAT (DJ),1°C
9.6,"Automată, Stație meteo ANM",2024-01-19 08:15:51,TARGU LOGRESTI (GJ),1°C
