NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-07 21:45:19,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-04-07 21:45:18,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-04-07 21:45:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-04-07 21:45:28,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-04-07 21:45:30,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-04-07 21:45:21,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-04-07 21:45:53,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-04-07 21:45:24,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-04-07 21:45:07,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-04-07 21:46:12,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-04-07 21:45:08,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-04-07 21:45:47,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2026-04-07 21:45:12,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-04-07 21:45:15,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-04-07 21:45:13,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-04-07 21:46:07,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-07 21:45:29,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-07 16:29:14,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-04-07 21:45:57,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-04-07 21:45:35,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-07 21:45:16,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2026-04-07 21:45:50,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-04-07 21:45:58,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-07 21:45:19,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2026-04-07 21:45:25,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2026-04-07 21:45:46,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-04-07 21:45:20,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-07 16:50:13,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-07 16:50:12,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-07 16:50:13,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-07 16:50:11,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-04-07 21:45:08,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-04-07 21:45:49,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-04-07 21:45:14,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2026-04-07 21:45:44,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2026-04-07 21:46:00,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2026-04-07 21:45:23,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2026-04-07 21:45:42,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-04-07 21:45:26,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-07 16:50:10,VALU LUI TRAIAN (CT),15°C
9.41,"Automată, Stație meteo ANM",2026-04-07 21:45:23,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-07 16:50:10,VALEA DACILOR (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-07 16:50:09,REMUS OPREANU (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-07 16:50:13,DUNAREA (CT),14°C
9.45,"Automată, Stație meteo ANM",2026-04-07 21:46:19,AMZACEA (CT),6°C
9.46,"Automată, Stație meteo ANM",2026-04-07 21:45:39,HARSOVA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-07 16:50:13,TARIVERDE (CT),13°C
9.48,"Automată, Stație meteo ANM",2026-04-07 21:45:42,MANGALIA (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-07 16:50:04,MIRCEA VODA (CT),16°C
9.5,"Automată, Stație meteo ANM",2026-04-07 21:45:02,ADAMCLISI (CT),10°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-07 16:11:48,SFANTU GHEORGHE (CV),11°C
9.52,"Automată, Stație meteo ANM",2026-04-07 21:46:05,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.53,"Automată, Stație meteo ANM",2026-04-07 21:45:41,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2026-04-07 21:46:12,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2026-04-07 21:46:14,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2026-04-07 21:46:08,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2026-04-07 21:45:27,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2026-04-07 21:45:20,CALAFAT (DJ),15°C
9.59,"Automată, Stație meteo ANM",2026-04-07 21:45:11,BECHET (DJ),15°C
9.6,"Automată, Stație meteo ANM",2026-04-07 21:46:19,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2026-04-07 21:45:55,POLOVRAGI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2026-04-07 21:46:09,TARGU JIU (GJ),15°C
