NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-24 08:30:16,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-12-24 08:30:15,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-12-24 08:30:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-24 08:30:24,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-12-24 08:30:19,CAMPULUNG MUSCEL (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-24 08:30:36,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-12-24 08:30:25,DEDULESTI-MORARESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-24 08:30:21,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-24 08:30:05,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-12-24 08:30:06,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-24 08:30:47,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-24 08:30:34,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-24 08:30:11,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-12-24 08:30:14,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-12-24 08:30:12,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-12-24 08:30:25,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-24 08:30:45,STEFANESTI STANCA (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-24 04:19:31,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-24 08:30:14,BRASOV GHIMBAV (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-12-24 08:30:27,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-24 08:30:39,PREDEAL (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-24 08:30:40,RAMNICU SARAT (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-24 08:30:16,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-12-24 08:30:35,PATARLAGELE (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-12-24 08:30:21,CLUJ-NAPOCA (CJ),-1°C
9.26,"Manuală, personal C.N.A.I.R.",2024-12-24 05:44:54,DRAJNA NOUA (CL),7°C
9.27,"Manuală, personal C.N.A.I.R.",2024-12-24 05:44:54,DRAGOS VODA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-24 05:44:54,DOR MARUNT (CL),7°C
9.29,"Automată, Stație meteo ANM",2024-12-24 08:30:16,CALARASI (CL),9°C
9.3,"Automată, Stație meteo ANM",2024-12-24 08:30:32,OLTENITA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-24 05:44:50,STEFAN CEL MARE (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-12-24 08:30:34,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-12-24 08:30:31,MOLDOVA VECHE (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-12-24 08:30:08,BAILE HERCULANE (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-12-24 08:30:40,RESITA (CS),0°C
9.36,"Automată, Stație meteo ANM",2024-12-24 08:30:20,CARANSEBES (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-12-24 08:30:01,ADAMCLISI (CT),8°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-24 05:44:55,DUNAREA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-12-24 08:30:29,HARSOVA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-24 05:44:50,TARIVERDE (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-12-24 08:30:20,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2024-12-24 08:30:30,MANGALIA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-12-24 08:30:30,MEDGIDIA (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2024-12-24 05:44:53,MIRCEA VODA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-12-24 08:30:21,CONSTANTA (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2024-12-24 05:44:52,PESTERA (CT),8°C
9.47,"Automată, Stație meteo ANM",2024-12-24 08:16:10,AMZACEA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-24 05:44:51,VALEA DACILOR (CT),9°C
9.49,"Automată, Stație meteo ANM",2024-12-24 08:30:42,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-24 04:03:11,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-12-24 08:30:48,TARGU SECUIESC (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-12-24 08:30:30,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-12-24 08:30:45,TARGOVISTE (DB),7°C
9.54,"Automată, Stație meteo ANM",2024-12-24 08:30:51,TITU (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-12-24 08:30:16,CALAFAT (DJ),3°C
9.56,"Automată, Stație meteo ANM",2024-12-24 08:30:11,BECHET (DJ),2°C
