NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-31 03:16:09,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2023-12-31 03:16:06,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-31 03:15:30,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-12-31 03:15:53,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-12-31 03:15:55,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-12-31 03:15:59,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-12-31 03:15:47,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2023-12-31 03:15:29,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-31 03:15:22,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-31 03:15:27,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2023-12-31 03:15:24,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2023-12-31 03:15:16,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2023-12-31 03:15:17,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-31 03:15:48,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2023-12-31 03:15:14,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-31 03:15:00,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2023-12-31 03:15:12,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2023-12-31 03:15:42,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2023-12-31 03:15:44,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-12-31 03:15:43,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-12-31 03:15:44,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2023-12-31 03:15:56,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-12-31 03:15:48,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-12-31 03:15:21,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2023-12-31 03:16:15,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2023-12-31 03:16:18,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-12-31 03:15:57,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2023-12-31 03:15:39,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2023-12-31 03:15:46,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2023-12-31 03:16:01,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2023-12-31 03:15:58,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2023-12-31 03:15:50,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-12-31 03:16:19,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2023-12-31 03:16:25,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2023-12-31 03:16:03,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2023-12-31 03:16:13,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2023-12-31 03:16:19,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2023-12-31 03:16:16,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2023-12-31 03:16:23,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2023-12-31 03:15:30,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2023-12-31 03:15:36,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2023-12-31 03:15:33,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2023-12-31 03:15:59,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2023-12-31 03:16:05,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2023-12-31 03:16:14,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2023-12-31 03:16:24,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2023-12-31 03:16:20,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2023-12-31 03:15:50,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2023-12-31 03:15:53,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2023-12-31 03:15:52,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2023-12-31 03:15:58,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2023-12-31 03:15:37,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2023-12-31 03:15:45,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2023-12-31 03:16:22,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2023-12-31 03:15:32,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2023-12-31 03:15:40,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2023-12-31 03:15:26,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2023-12-31 03:15:25,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2023-12-31 03:15:23,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2023-12-31 03:16:08,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2023-12-31 03:16:12,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2023-12-31 03:16:10,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2023-12-31 03:16:02,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2023-12-31 03:15:18,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2023-12-31 03:15:14,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2023-12-31 03:16:04,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2023-12-31 03:15:10,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2023-12-31 03:15:23,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2023-12-31 03:15:16,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2023-12-31 03:15:19,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2023-12-31 03:15:20,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2023-12-31 03:16:11,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2023-12-31 03:16:17,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2023-12-31 03:15:55,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2023-12-31 03:16:00,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2023-12-31 03:15:38,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2023-12-31 03:15:39,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2023-12-31 03:15:35,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2023-12-31 03:15:15,ZALAU (SJ),4°C
9.8,"Automată, Stație meteo ANM",2023-12-31 03:15:09,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2023-12-31 03:15:07,RADAUTI (SV),4°C
9.82,"Automată, Stație meteo ANM",2023-12-31 03:15:15,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2023-12-31 03:15:13,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2023-12-31 03:15:49,TULCEA (TL),3°C
9.85,"Automată, Stație meteo ANM",2023-12-31 03:15:28,SANNICOLAU MARE (TM),1°C
9.86,"Automată, Stație meteo ANM",2023-12-31 03:15:38,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2023-12-31 03:15:33,JIMBOLIA (TM),-1°C
9.88,"Automată, Stație meteo ANM",2023-12-31 03:15:34,TIMISOARA (TM),-1°C
9.89,"Automată, Stație meteo ANM",2023-12-31 03:16:18,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-31 03:16:21,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2023-12-31 03:16:21,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2023-12-31 03:16:24,ZIMNICEA (TR),8°C
9.93,"Automată, Stație meteo ANM",2023-12-31 03:15:54,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2023-12-31 03:15:41,OBARSIA LOTRULUI (VL),-3°C
9.95,"Automată, Stație meteo ANM",2023-12-31 03:16:01,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2023-12-31 03:15:46,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2023-12-31 03:15:36,FOCSANI (VN),-2°C
9.98,"Automată, Stație meteo ANM",2023-12-31 03:15:31,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2023-12-31 03:15:20,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2023-12-31 03:15:28,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2023-12-31 03:15:25,VASLUI (VS),-2°C
